Id,WnvPresent
42473,0.4
43707,0.25
43708,0.09
43709,0.27
43710,0.26
43711,0.22
43712,0.31
43713,0.31
43714,0.31
44929,0.43
44930,0.27
44931,0.46
44932,0.45
44933,0.42
44934,0.51
44935,0.51
44936,0.51
46158,0.48
46159,0.23
46160,0.47
46161,0.51
46162,0.36
46163,0.58
46164,0.58
46165,0.58
47368,0.26
47369,0.12
47370,0.3
47371,0.34
47372,0.22
47373,0.4
47374,0.4
47375,0.4
48594,0.4
48595,0.24
48596,0.49
48597,0.54
48598,0.43
48599,0.59
48600,0.59
48601,0.59
49803,0.35
49804,0.2
49805,0.38
49806,0.37
49807,0.27
49808,0.42
49809,0.42
49810,0.42
51027,0.39
51028,0.23
51029,0.4
51030,0.47
51031,0.34
51032,0.51
51033,0.51
51034,0.51
52251,0.33
52252,0.17
52253,0.38
52254,0.36
52255,0.34
52256,0.44
52257,0.44
52258,0.44
53460,0.48
53461,0.19
53462,0.45
53463,0.47
53464,0.37
53465,0.55
53466,0.55
53467,0.55
54685,0.57
54686,0.3
54687,0.54
54688,0.57
54689,0.52
54690,0.61
54691,0.61
54692,0.61
55895,0.33
55896,0.36
55897,0.32
55898,0.36
55899,0.35
55900,0.37
55901,0.37
55902,0.37
57114,0.47
57115,0.36
57116,0.48
57117,0.49
57118,0.48
57119,0.53
57120,0.55
57121,0.55
58331,0.25
58332,0.09
58333,0.35
58334,0.43
58335,0.31
58336,0.5
58337,0.5
58338,0.5
59541,0.18
59542,0.16
59543,0.17
59544,0.17
59545,0.16
59546,0.17
59547,0.17
59548,0.17
60764,0.39
60765,0.31
60766,0.31
60767,0.38
60768,0.38
60769,0.39
60770,0.39
60771,0.39
61972,0.19
61973,0.15
61974,0.18
61975,0.24
61976,0.22
61977,0.24
61978,0.24
61979,0.24
63187,0.3
63188,0.26
63189,0.29
63190,0.32
63191,0.32
63192,0.31
63193,0.32
63194,0.32
64395,0.49
64396,0.33
64397,0.49
64398,0.5
64399,0.42
64400,0.53
64401,0.53
64402,0.53
65609,0.13
65610,0.11
65611,0.13
65612,0.15
65613,0.14
65614,0.15
65615,0.15
65616,0.15
66824,0.3
66825,0.27
66826,0.29
66827,0.29
66828,0.28
66829,0.29
66830,0.29
66831,0.29
68037,0.26
68038,0.19
68039,0.24
68040,0.27
68041,0.28
68042,0.28
68043,0.28
68044,0.28
69251,0.13
69252,0.15
69253,0.15
69254,0.16
69255,0.15
69256,0.16
69257,0.16
69258,0.16
70467,0.22
70468,0.07
70469,0.21
70470,0.26
70471,0.23
70472,0.3
70473,0.3
70474,0.3
71698,0.28
71699,0.14
71700,0.3
71701,0.34
71702,0.29
71703,0.37
71704,0.37
71705,0.37
72978,0.44
72979,0.32
72980,0.44
72981,0.51
72982,0.47
72983,0.51
72984,0.52
72985,0.52
74246,0.41
74247,0.24
74248,0.42
74249,0.45
74250,0.39
74251,0.51
74252,0.52
74253,0.52
75500,0.32
75501,0.12
75502,0.34
75503,0.41
75504,0.34
75505,0.45
75506,0.45
75507,0.45
76746,0.23
76747,0.14
76748,0.31
76749,0.32
76750,0.27
76751,0.4
76752,0.4
76753,0.4
78027,0.22
78028,0.07
78029,0.25
78030,0.25
78031,0.23
78032,0.26
78033,0.26
78034,0.26
79307,0.63
79308,0.25
79309,0.6
79310,0.58
79311,0.51
79312,0.68
79313,0.68
79314,0.68
80529,0.41
80530,0.14
80531,0.37
80532,0.44
80533,0.32
80534,0.48
80535,0.48
80536,0.48
81758,0.11
81759,0.08
81760,0.15
81761,0.14
81762,0.14
81763,0.16
81764,0.16
81765,0.16
82976,0.33
82977,0.2
82978,0.33
82979,0.32
82980,0.32
82981,0.32
82982,0.32
82983,0.32
84205,0.14
84206,0.11
84207,0.15
84208,0.16
84209,0.14
84210,0.17
84211,0.17
84212,0.17
85413,0.43
85414,0.27
85415,0.43
85416,0.47
85417,0.41
85418,0.5
85419,0.51
85420,0.51
86636,0.46
86637,0.2
86638,0.42
86639,0.45
86640,0.33
86641,0.52
86642,0.53
86643,0.53
87845,0.63
87846,0.25
87847,0.62
87848,0.56
87849,0.49
87850,0.7
87851,0.71
87852,0.71
89063,0.56
89064,0.25
89065,0.59
89066,0.56
89067,0.41
89068,0.63
89069,0.64
89070,0.64
90286,0.42
90287,0.37
90288,0.41
90289,0.43
90290,0.41
90291,0.44
90292,0.44
90293,0.44
91510,0.19
91511,0.15
91512,0.19
91513,0.21
91514,0.21
91515,0.22
91516,0.22
91517,0.22
92724,0.27
92725,0.26
92726,0.27
92727,0.31
92728,0.29
92729,0.31
92730,0.31
92731,0.31
93939,0.54
93940,0.37
93941,0.49
93942,0.53
93943,0.5
93944,0.53
93945,0.53
93946,0.53
95157,0.13
95158,0.09
95159,0.14
95160,0.16
95161,0.15
95162,0.17
95163,0.17
95164,0.17
96380,0.19
96381,0.08
96382,0.16
96383,0.18
96384,0.15
96385,0.19
96386,0.19
96387,0.19
97617,0.22
97618,0.12
97619,0.21
97620,0.23
97621,0.23
97622,0.27
97623,0.27
97624,0.27
98834,0.28
98835,0.18
98836,0.28
98837,0.27
98838,0.24
98839,0.28
98840,0.28
98841,0.28
100064,0.17
100065,0.17
100066,0.18
100067,0.19
100068,0.19
100069,0.2
100070,0.2
100071,0.2
101297,0.31
101298,0.37
101299,0.37
101300,0.4
101301,0.37
101302,0.41
101303,0.41
101304,0.41
102517,0.57
102518,0.51
102519,0.53
102520,0.61
102521,0.6
102522,0.62
102523,0.62
102524,0.62
103732,0.12
103733,0.16
103734,0.13
103735,0.14
103736,0.13
103737,0.14
103738,0.14
103739,0.14
104975,0.51
104976,0.26
104977,0.49
104978,0.55
104979,0.45
104980,0.58
104981,0.59
104982,0.59
106220,0.56
106221,0.37
106222,0.62
106223,0.59
106224,0.51
106225,0.65
106226,0.66
106227,0.66
107475,0.13
107476,0.1
107477,0.13
107478,0.17
107479,0.13
107480,0.18
107481,0.18
107482,0.18
108727,0.29
108728,0.09
108729,0.3
108730,0.36
108731,0.3
108732,0.4
108733,0.4
108734,0.4
109965,0.45
109966,0.19
109967,0.46
109968,0.46
109969,0.42
109970,0.53
109971,0.53
109972,0.53
111194,0.25
111195,0.13
111196,0.26
111197,0.28
111198,0.21
111199,0.3
111200,0.3
111201,0.3
112416,0.14
112417,0.1
112418,0.17
112419,0.18
112420,0.16
112421,0.18
112422,0.18
112423,0.18
113636,0.35
113637,0.37
113638,0.35
113639,0.38
113640,0.36
113641,0.38
113642,0.38
113643,0.38
114854,0.42
114855,0.4
114856,0.42
114857,0.44
114858,0.44
114859,0.45
114860,0.45
114861,0.45
116062,0.2
116063,0.2
116064,0.24
116065,0.23
116066,0.24
116067,0.25
116068,0.25
116069,0.25
985,0.32
986,0.14
987,0.28
988,0.34
989,0.29
990,0.36
991,0.37
992,0.37
2193,0.11
2194,0.12
2195,0.12
2196,0.12
2197,0.12
2198,0.13
2199,0.13
2200,0.13
3410,0.42
3411,0.39
3412,0.45
3413,0.49
3414,0.46
3415,0.49
3416,0.49
3417,0.49
4621,0.28
4622,0.27
4623,0.27
4624,0.3
4625,0.28
4626,0.31
4627,0.31
4628,0.31
5830,0.09
5831,0.1
5832,0.1
5833,0.12
5834,0.11
5835,0.12
5836,0.12
5837,0.12
7039,0.38
7040,0.17
7041,0.43
7042,0.43
7043,0.32
7044,0.49
7045,0.49
7046,0.49
8256,0.33
8257,0.29
8258,0.38
8259,0.38
8260,0.35
8261,0.4
8262,0.41
8263,0.41
9464,0.46
9465,0.17
9466,0.42
9467,0.42
9468,0.36
9469,0.43
9470,0.43
9471,0.43
10679,0.21
10680,0.24
10681,0.3
10682,0.32
10683,0.29
10684,0.33
10685,0.33
10686,0.33
11913,0.38
11914,0.33
11915,0.38
11916,0.42
11917,0.41
11918,0.43
11919,0.43
11920,0.43
13123,0.32
13124,0.16
13125,0.27
13126,0.31
13127,0.26
13128,0.37
13129,0.38
13130,0.38
14345,0.45
14346,0.15
14347,0.44
14348,0.42
14349,0.33
14350,0.46
14351,0.46
14352,0.46
15558,0.26
15559,0.14
15560,0.26
15561,0.3
15562,0.22
15563,0.31
15564,0.31
15565,0.31
16776,0.4
16777,0.16
16778,0.43
16779,0.42
16780,0.29
16781,0.48
16782,0.48
16783,0.48
17990,0.35
17991,0.37
17992,0.39
17993,0.46
17994,0.43
17995,0.48
17996,0.48
17997,0.48
19223,0.43
19224,0.24
19225,0.41
19226,0.43
19227,0.38
19228,0.45
19229,0.46
19230,0.46
20470,0.44
20471,0.22
20472,0.43
20473,0.42
20474,0.33
20475,0.47
20476,0.48
20477,0.48
21691,0.18
21692,0.22
21693,0.22
21694,0.25
21695,0.24
21696,0.25
21697,0.25
21698,0.25
22922,0.21
22923,0.22
22924,0.23
22925,0.26
22926,0.23
22927,0.26
22928,0.26
22929,0.26
24167,0.55
24168,0.28
24169,0.52
24170,0.51
24171,0.44
24172,0.59
24173,0.6
24174,0.6
25383,0.39
25384,0.22
25385,0.45
25386,0.46
25387,0.38
25388,0.54
25389,0.54
25390,0.54
26631,0.47
26632,0.35
26633,0.44
26634,0.5
26635,0.48
26636,0.5
26637,0.5
26638,0.5
27848,0.09
27849,0.09
27850,0.09
27851,0.12
27852,0.09
27853,0.12
27854,0.12
27855,0.12
29059,0.26
29060,0.23
29061,0.26
29062,0.29
29063,0.3
29064,0.32
29065,0.32
29066,0.32
30275,0.35
30276,0.38
30277,0.33
30278,0.36
30279,0.37
30280,0.37
30281,0.37
30282,0.37
31487,0.19
31488,0.15
31489,0.24
31490,0.26
31491,0.25
31492,0.26
31493,0.26
31494,0.26
32698,0.36
32699,0.25
32700,0.36
32701,0.39
32702,0.37
32703,0.42
32704,0.43
32705,0.43
33907,0.37
33908,0.1
33909,0.43
33910,0.39
33911,0.27
33912,0.45
33913,0.45
33914,0.45
35123,0.46
35124,0.26
35125,0.52
35126,0.53
35127,0.35
35128,0.59
35129,0.59
35130,0.59
36350,0.12
36351,0.06
36352,0.14
36353,0.19
36354,0.14
36355,0.21
36356,0.21
36357,0.21
37558,0.21
37559,0.26
37560,0.23
37561,0.29
37562,0.28
37563,0.3
37564,0.3
37565,0.3
38779,0.33
38780,0.26
38781,0.29
38782,0.34
38783,0.34
38784,0.37
38785,0.37
38786,0.37
40000,0.14
40001,0.09
40002,0.18
40003,0.19
40004,0.12
40005,0.22
40006,0.22
40007,0.22
41252,0.29
41253,0.12
41254,0.32
41255,0.33
41256,0.29
41257,0.37
41258,0.37
41259,0.37
42474,0.24
42475,0.09
42476,0.27
42477,0.35
42478,0.25
42479,0.41
42480,0.41
42481,0.41
43715,0.26
43716,0.1
43717,0.28
43718,0.27
43719,0.23
43720,0.32
43721,0.32
43722,0.32
44937,0.45
44938,0.29
44939,0.46
44940,0.46
44941,0.43
44942,0.53
44943,0.53
44944,0.53
46166,0.46
46167,0.24
46168,0.47
46169,0.52
46170,0.37
46171,0.59
46172,0.59
46173,0.59
47376,0.28
47377,0.13
47378,0.3
47379,0.35
47380,0.22
47381,0.41
47382,0.41
47383,0.41
48602,0.39
48603,0.24
48604,0.51
48605,0.55
48606,0.43
48607,0.6
48608,0.6
48609,0.6
49811,0.35
49812,0.2
49813,0.38
49814,0.37
49815,0.27
49816,0.42
49817,0.42
49818,0.42
51035,0.38
51036,0.22
51037,0.41
51038,0.46
51039,0.34
51040,0.5
51041,0.5
51042,0.5
52259,0.35
52260,0.18
52261,0.37
52262,0.39
52263,0.34
52264,0.47
52265,0.47
52266,0.47
53468,0.47
53469,0.18
53470,0.44
53471,0.45
53472,0.35
53473,0.53
53474,0.53
53475,0.53
54693,0.58
54694,0.31
54695,0.54
54696,0.58
54697,0.52
54698,0.62
54699,0.62
54700,0.62
55903,0.34
55904,0.36
55905,0.32
55906,0.36
55907,0.35
55908,0.37
55909,0.37
55910,0.37
57122,0.46
57123,0.35
57124,0.5
57125,0.49
57126,0.48
57127,0.53
57128,0.55
57129,0.55
58339,0.27
58340,0.1
58341,0.35
58342,0.43
58343,0.32
58344,0.5
58345,0.5
58346,0.5
59549,0.18
59550,0.16
59551,0.17
59552,0.17
59553,0.16
59554,0.17
59555,0.17
59556,0.17
60772,0.37
60773,0.31
60774,0.31
60775,0.39
60776,0.39
60777,0.4
60778,0.4
60779,0.4
61980,0.19
61981,0.15
61982,0.18
61983,0.24
61984,0.22
61985,0.24
61986,0.24
61987,0.24
63195,0.31
63196,0.26
63197,0.3
63198,0.33
63199,0.33
63200,0.32
63201,0.33
63202,0.33
64403,0.51
64404,0.34
64405,0.49
64406,0.5
64407,0.42
64408,0.53
64409,0.53
64410,0.53
65617,0.15
65618,0.13
65619,0.13
65620,0.17
65621,0.16
65622,0.17
65623,0.17
65624,0.17
66832,0.3
66833,0.27
66834,0.29
66835,0.29
66836,0.28
66837,0.29
66838,0.29
66839,0.29
68045,0.25
68046,0.19
68047,0.23
68048,0.26
68049,0.27
68050,0.27
68051,0.27
68052,0.27
69259,0.13
69260,0.16
69261,0.17
69262,0.18
69263,0.17
69264,0.18
69265,0.18
69266,0.18
70475,0.21
70476,0.08
70477,0.21
70478,0.27
70479,0.23
70480,0.29
70481,0.29
70482,0.29
71706,0.28
71707,0.13
71708,0.3
71709,0.35
71710,0.29
71711,0.38
71712,0.38
71713,0.38
72986,0.45
72987,0.33
72988,0.44
72989,0.51
72990,0.47
72991,0.52
72992,0.53
72993,0.53
74254,0.41
74255,0.24
74256,0.42
74257,0.46
74258,0.4
74259,0.52
74260,0.53
74261,0.53
75508,0.33
75509,0.13
75510,0.36
75511,0.41
75512,0.35
75513,0.46
75514,0.46
75515,0.46
76754,0.24
76755,0.14
76756,0.31
76757,0.32
76758,0.27
76759,0.4
76760,0.4
76761,0.4
78035,0.23
78036,0.08
78037,0.24
78038,0.25
78039,0.23
78040,0.26
78041,0.26
78042,0.26
79315,0.64
79316,0.27
79317,0.6
79318,0.6
79319,0.51
79320,0.69
79321,0.69
79322,0.69
80537,0.43
80538,0.15
80539,0.4
80540,0.46
80541,0.34
80542,0.51
80543,0.51
80544,0.51
81766,0.12
81767,0.09
81768,0.16
81769,0.15
81770,0.15
81771,0.17
81772,0.17
81773,0.17
82984,0.34
82985,0.21
82986,0.34
82987,0.33
82988,0.33
82989,0.33
82990,0.33
82991,0.33
84213,0.14
84214,0.11
84215,0.15
84216,0.15
84217,0.14
84218,0.16
84219,0.16
84220,0.16
85421,0.43
85422,0.27
85423,0.44
85424,0.48
85425,0.42
85426,0.51
85427,0.52
85428,0.52
86644,0.48
86645,0.2
86646,0.42
86647,0.44
86648,0.33
86649,0.51
86650,0.52
86651,0.52
87853,0.68
87854,0.26
87855,0.62
87856,0.56
87857,0.5
87858,0.7
87859,0.71
87860,0.71
89071,0.57
89072,0.25
89073,0.59
89074,0.55
89075,0.41
89076,0.62
89077,0.63
89078,0.63
90294,0.42
90295,0.37
90296,0.41
90297,0.43
90298,0.41
90299,0.44
90300,0.44
90301,0.44
91518,0.2
91519,0.15
91520,0.2
91521,0.23
91522,0.22
91523,0.23
91524,0.23
91525,0.23
92732,0.27
92733,0.26
92734,0.27
92735,0.31
92736,0.29
92737,0.31
92738,0.31
92739,0.31
93947,0.54
93948,0.37
93949,0.49
93950,0.53
93951,0.5
93952,0.53
93953,0.53
93954,0.53
95165,0.13
95166,0.09
95167,0.14
95168,0.16
95169,0.15
95170,0.17
95171,0.17
95172,0.17
96388,0.22
96389,0.08
96390,0.16
96391,0.19
96392,0.16
96393,0.19
96394,0.2
96395,0.2
97625,0.22
97626,0.12
97627,0.22
97628,0.25
97629,0.25
97630,0.29
97631,0.29
97632,0.29
98842,0.28
98843,0.16
98844,0.28
98845,0.27
98846,0.25
98847,0.28
98848,0.28
98849,0.28
100072,0.17
100073,0.18
100074,0.2
100075,0.21
100076,0.21
100077,0.22
100078,0.22
100079,0.22
101305,0.31
101306,0.37
101307,0.37
101308,0.4
101309,0.37
101310,0.41
101311,0.41
101312,0.41
102525,0.58
102526,0.51
102527,0.54
102528,0.62
102529,0.61
102530,0.63
102531,0.63
102532,0.63
103740,0.12
103741,0.16
103742,0.13
103743,0.14
103744,0.13
103745,0.14
103746,0.14
103747,0.14
104983,0.5
104984,0.26
104985,0.49
104986,0.55
104987,0.45
104988,0.58
104989,0.59
104990,0.59
106228,0.58
106229,0.38
106230,0.62
106231,0.6
106232,0.52
106233,0.66
106234,0.67
106235,0.67
107483,0.12
107484,0.09
107485,0.12
107486,0.16
107487,0.13
107488,0.17
107489,0.17
107490,0.17
108735,0.29
108736,0.1
108737,0.33
108738,0.36
108739,0.3
108740,0.39
108741,0.39
108742,0.39
109973,0.45
109974,0.17
109975,0.47
109976,0.46
109977,0.43
109978,0.52
109979,0.52
109980,0.52
111202,0.26
111203,0.13
111204,0.28
111205,0.29
111206,0.23
111207,0.31
111208,0.31
111209,0.31
112424,0.14
112425,0.11
112426,0.17
112427,0.18
112428,0.16
112429,0.18
112430,0.18
112431,0.18
113644,0.35
113645,0.37
113646,0.35
113647,0.38
113648,0.36
113649,0.38
113650,0.38
113651,0.38
114862,0.42
114863,0.4
114864,0.42
114865,0.44
114866,0.44
114867,0.45
114868,0.45
114869,0.45
116070,0.2
116071,0.2
116072,0.24
116073,0.23
116074,0.24
116075,0.25
116076,0.25
116077,0.25
993,0.33
994,0.14
995,0.28
996,0.33
997,0.27
998,0.35
999,0.36
1000,0.36
2201,0.14
2202,0.12
2203,0.12
2204,0.14
2205,0.14
2206,0.15
2207,0.15
2208,0.15
3418,0.43
3419,0.39
3420,0.44
3421,0.48
3422,0.45
3423,0.48
3424,0.48
3425,0.48
4629,0.28
4630,0.27
4631,0.26
4632,0.29
4633,0.27
4634,0.3
4635,0.3
4636,0.3
5838,0.08
5839,0.1
5840,0.1
5841,0.1
5842,0.1
5843,0.1
5844,0.1
5845,0.1
7047,0.38
7048,0.17
7049,0.42
7050,0.45
7051,0.32
7052,0.5
7053,0.5
7054,0.5
8264,0.34
8265,0.29
8266,0.36
8267,0.34
8268,0.31
8269,0.36
8270,0.37
8271,0.37
9472,0.47
9473,0.15
9474,0.42
9475,0.41
9476,0.34
9477,0.42
9478,0.42
9479,0.42
10687,0.22
10688,0.26
10689,0.29
10690,0.31
10691,0.28
10692,0.34
10693,0.34
10694,0.34
11921,0.37
11922,0.34
11923,0.37
11924,0.41
11925,0.4
11926,0.42
11927,0.42
11928,0.42
13131,0.33
13132,0.15
13133,0.27
13134,0.28
13135,0.25
13136,0.34
13137,0.35
13138,0.35
14353,0.42
14354,0.14
14355,0.4
14356,0.4
14357,0.31
14358,0.44
14359,0.44
14360,0.44
15566,0.28
15567,0.13
15568,0.28
15569,0.3
15570,0.24
15571,0.31
15572,0.31
15573,0.31
16784,0.38
16785,0.15
16786,0.41
16787,0.41
16788,0.27
16789,0.47
16790,0.47
16791,0.47
17998,0.36
17999,0.38
18000,0.37
18001,0.43
18002,0.4
18003,0.45
18004,0.45
18005,0.45
19231,0.46
19232,0.25
19233,0.4
19234,0.43
19235,0.39
19236,0.46
19237,0.47
19238,0.47
20478,0.47
20479,0.22
20480,0.42
20481,0.42
20482,0.32
20483,0.47
20484,0.48
20485,0.48
21699,0.17
21700,0.23
21701,0.21
21702,0.23
21703,0.22
21704,0.23
21705,0.23
21706,0.23
22930,0.21
22931,0.23
22932,0.23
22933,0.25
22934,0.23
22935,0.25
22936,0.25
22937,0.25
24175,0.57
24176,0.3
24177,0.53
24178,0.48
24179,0.43
24180,0.57
24181,0.58
24182,0.58
25391,0.38
25392,0.2
25393,0.43
25394,0.47
25395,0.37
25396,0.54
25397,0.54
25398,0.54
26639,0.46
26640,0.35
26641,0.42
26642,0.47
26643,0.45
26644,0.47
26645,0.47
26646,0.47
27856,0.09
27857,0.09
27858,0.08
27859,0.12
27860,0.09
27861,0.12
27862,0.12
27863,0.12
29067,0.26
29068,0.23
29069,0.23
29070,0.28
29071,0.29
29072,0.31
29073,0.31
29074,0.31
30283,0.35
30284,0.38
30285,0.33
30286,0.35
30287,0.36
30288,0.36
30289,0.36
30290,0.36
31495,0.2
31496,0.15
31497,0.22
31498,0.25
31499,0.24
31500,0.25
31501,0.25
31502,0.25
32706,0.39
32707,0.24
32708,0.35
32709,0.38
32710,0.37
32711,0.41
32712,0.42
32713,0.42
33915,0.39
33916,0.1
33917,0.43
33918,0.39
33919,0.26
33920,0.45
33921,0.45
33922,0.45
35131,0.52
35132,0.27
35133,0.47
35134,0.51
35135,0.31
35136,0.6
35137,0.6
35138,0.6
36358,0.13
36359,0.07
36360,0.13
36361,0.19
36362,0.13
36363,0.2
36364,0.2
36365,0.2
37566,0.21
37567,0.28
37568,0.2
37569,0.26
37570,0.25
37571,0.28
37572,0.28
37573,0.28
38787,0.35
38788,0.26
38789,0.32
38790,0.32
38791,0.31
38792,0.35
38793,0.35
38794,0.35
40008,0.17
40009,0.1
40010,0.17
40011,0.2
40012,0.11
40013,0.22
40014,0.22
40015,0.22
41260,0.32
41261,0.12
41262,0.32
41263,0.33
41264,0.29
41265,0.37
41266,0.37
41267,0.37
42482,0.25
42483,0.06
42484,0.24
42485,0.31
42486,0.2
42487,0.37
42488,0.37
42489,0.37
43723,0.29
43724,0.1
43725,0.26
43726,0.27
43727,0.22
43728,0.31
43729,0.31
43730,0.31
44945,0.43
44946,0.24
44947,0.39
44948,0.42
44949,0.4
44950,0.5
44951,0.5
44952,0.5
46174,0.5
46175,0.23
46176,0.45
46177,0.51
46178,0.36
46179,0.57
46180,0.57
46181,0.57
47384,0.29
47385,0.13
47386,0.26
47387,0.34
47388,0.2
47389,0.39
47390,0.39
47391,0.39
48610,0.4
48611,0.23
48612,0.46
48613,0.51
48614,0.4
48615,0.56
48616,0.56
48617,0.56
49819,0.31
49820,0.18
49821,0.34
49822,0.35
49823,0.25
49824,0.39
49825,0.39
49826,0.39
51043,0.44
51044,0.23
51045,0.38
51046,0.49
51047,0.34
51048,0.54
51049,0.54
51050,0.54
52267,0.35
52268,0.16
52269,0.34
52270,0.33
52271,0.29
52272,0.4
52273,0.4
52274,0.4
53476,0.48
53477,0.23
53478,0.49
53479,0.47
53480,0.37
53481,0.56
53482,0.56
53483,0.56
54701,0.62
54702,0.3
54703,0.54
54704,0.61
54705,0.54
54706,0.66
54707,0.66
54708,0.66
55911,0.34
55912,0.37
55913,0.32
55914,0.36
55915,0.36
55916,0.37
55917,0.37
55918,0.37
57130,0.46
57131,0.39
57132,0.45
57133,0.46
57134,0.46
57135,0.51
57136,0.53
57137,0.53
58347,0.31
58348,0.1
58349,0.33
58350,0.41
58351,0.29
58352,0.47
58353,0.47
58354,0.47
59557,0.18
59558,0.16
59559,0.17
59560,0.17
59561,0.16
59562,0.17
59563,0.17
59564,0.17
60780,0.38
60781,0.3
60782,0.3
60783,0.38
60784,0.38
60785,0.39
60786,0.39
60787,0.39
61988,0.18
61989,0.17
61990,0.16
61991,0.23
61992,0.21
61993,0.23
61994,0.23
61995,0.23
63203,0.3
63204,0.26
63205,0.29
63206,0.31
63207,0.31
63208,0.3
63209,0.31
63210,0.31
64411,0.51
64412,0.3
64413,0.49
64414,0.51
64415,0.44
64416,0.54
64417,0.54
64418,0.54
65625,0.13
65626,0.11
65627,0.11
65628,0.14
65629,0.13
65630,0.15
65631,0.15
65632,0.15
66840,0.3
66841,0.27
66842,0.29
66843,0.29
66844,0.28
66845,0.29
66846,0.29
66847,0.29
68053,0.28
68054,0.23
68055,0.28
68056,0.3
68057,0.31
68058,0.31
68059,0.31
68060,0.31
69267,0.18
69268,0.19
69269,0.24
69270,0.22
69271,0.2
69272,0.21
69273,0.22
69274,0.22
70483,0.19
70484,0.05
70485,0.16
70486,0.22
70487,0.19
70488,0.24
70489,0.24
70490,0.24
71714,0.27
71715,0.13
71716,0.32
71717,0.35
71718,0.3
71719,0.39
71720,0.39
71721,0.39
72994,0.46
72995,0.32
72996,0.43
72997,0.51
72998,0.45
72999,0.51
73000,0.52
73001,0.52
74262,0.44
74263,0.24
74264,0.44
74265,0.43
74266,0.39
74267,0.48
74268,0.49
74269,0.49
75516,0.35
75517,0.12
75518,0.33
75519,0.41
75520,0.33
75521,0.45
75522,0.45
75523,0.45
76762,0.26
76763,0.14
76764,0.29
76765,0.35
76766,0.28
76767,0.4
76768,0.4
76769,0.4
78043,0.25
78044,0.07
78045,0.22
78046,0.25
78047,0.22
78048,0.26
78049,0.26
78050,0.26
79323,0.63
79324,0.26
79325,0.54
79326,0.58
79327,0.48
79328,0.65
79329,0.65
79330,0.65
80545,0.37
80546,0.12
80547,0.35
80548,0.42
80549,0.3
80550,0.45
80551,0.45
80552,0.45
81774,0.12
81775,0.09
81776,0.15
81777,0.14
81778,0.14
81779,0.15
81780,0.15
81781,0.15
82992,0.33
82993,0.2
82994,0.32
82995,0.31
82996,0.32
82997,0.32
82998,0.32
82999,0.32
84221,0.14
84222,0.14
84223,0.15
84224,0.16
84225,0.14
84226,0.17
84227,0.17
84228,0.17
85429,0.43
85430,0.25
85431,0.43
85432,0.45
85433,0.41
85434,0.48
85435,0.49
85436,0.49
86652,0.44
86653,0.2
86654,0.39
86655,0.42
86656,0.31
86657,0.5
86658,0.51
86659,0.51
87861,0.67
87862,0.27
87863,0.65
87864,0.56
87865,0.48
87866,0.71
87867,0.72
87868,0.72
89079,0.56
89080,0.26
89081,0.56
89082,0.53
89083,0.39
89084,0.61
89085,0.62
89086,0.62
90302,0.41
90303,0.36
90304,0.4
90305,0.42
90306,0.4
90307,0.43
90308,0.43
90309,0.43
91526,0.21
91527,0.18
91528,0.2
91529,0.22
91530,0.22
91531,0.23
91532,0.23
91533,0.23
92740,0.27
92741,0.26
92742,0.27
92743,0.31
92744,0.29
92745,0.31
92746,0.31
92747,0.31
93955,0.54
93956,0.37
93957,0.49
93958,0.53
93959,0.5
93960,0.53
93961,0.53
93962,0.53
95173,0.14
95174,0.09
95175,0.14
95176,0.16
95177,0.15
95178,0.17
95179,0.17
95180,0.17
96396,0.2
96397,0.09
96398,0.14
96399,0.18
96400,0.15
96401,0.18
96402,0.19
96403,0.19
97633,0.24
97634,0.12
97635,0.22
97636,0.24
97637,0.24
97638,0.28
97639,0.28
97640,0.28
98850,0.29
98851,0.17
98852,0.26
98853,0.28
98854,0.26
98855,0.29
98856,0.29
98857,0.29
100080,0.17
100081,0.18
100082,0.18
100083,0.19
100084,0.19
100085,0.2
100086,0.2
100087,0.2
101313,0.3
101314,0.38
101315,0.36
101316,0.38
101317,0.35
101318,0.39
101319,0.39
101320,0.39
102533,0.57
102534,0.52
102535,0.52
102536,0.61
102537,0.6
102538,0.62
102539,0.62
102540,0.62
103748,0.12
103749,0.17
103750,0.13
103751,0.13
103752,0.13
103753,0.13
103754,0.13
103755,0.13
104991,0.55
104992,0.27
104993,0.45
104994,0.53
104995,0.44
104996,0.56
104997,0.57
104998,0.57
106236,0.6
106237,0.38
106238,0.59
106239,0.57
106240,0.51
106241,0.66
106242,0.67
106243,0.67
107491,0.13
107492,0.11
107493,0.12
107494,0.15
107495,0.12
107496,0.16
107497,0.16
107498,0.16
108743,0.35
108744,0.11
108745,0.32
108746,0.38
108747,0.3
108748,0.42
108749,0.42
108750,0.42
109981,0.45
109982,0.18
109983,0.44
109984,0.43
109985,0.41
109986,0.5
109987,0.5
109988,0.5
111210,0.26
111211,0.13
111212,0.26
111213,0.29
111214,0.21
111215,0.3
111216,0.3
111217,0.3
112432,0.14
112433,0.11
112434,0.17
112435,0.18
112436,0.16
112437,0.18
112438,0.18
112439,0.18
113652,0.35
113653,0.37
113654,0.35
113655,0.37
113656,0.35
113657,0.37
113658,0.37
113659,0.37
114870,0.41
114871,0.4
114872,0.42
114873,0.44
114874,0.44
114875,0.45
114876,0.45
114877,0.45
116078,0.2
116079,0.2
116080,0.23
116081,0.23
116082,0.24
116083,0.25
116084,0.25
