Id,WnvPresent
48437,0.43
48438,0.59
48439,0.59
48440,0.59
49659,0.39
49660,0.11
49661,0.39
49662,0.39
49663,0.32
49664,0.43
49665,0.43
49666,0.43
50867,0.51
50868,0.21
50869,0.49
50870,0.52
50871,0.42
50872,0.6
50873,0.6
50874,0.6
52094,0.39
52095,0.12
52096,0.4
52097,0.46
52098,0.38
52099,0.52
52100,0.52
52101,0.52
53316,0.57
53317,0.23
53318,0.5
53319,0.47
53320,0.39
53321,0.52
53322,0.52
53323,0.52
54524,0.51
54525,0.24
54526,0.54
54527,0.56
54528,0.53
54529,0.62
54530,0.62
54531,0.62
55751,0.33
55752,0.35
55753,0.37
55754,0.38
55755,0.35
55756,0.38
55757,0.38
55758,0.38
56960,0.41
56961,0.31
56962,0.35
56963,0.42
56964,0.35
56965,0.45
56966,0.45
56967,0.45
58178,0.31
58179,0.08
58180,0.28
58181,0.29
58182,0.22
58183,0.37
58184,0.37
58185,0.37
59397,0.23
59398,0.19
59399,0.22
59400,0.24
59401,0.23
59402,0.24
59403,0.24
59404,0.24
60605,0.51
60606,0.38
60607,0.48
60608,0.53
60609,0.49
60610,0.53
60611,0.54
60612,0.54
61828,0.14
61829,0.13
61830,0.16
61831,0.16
61832,0.16
61833,0.16
61834,0.16
61835,0.16
63036,0.35
63037,0.31
63038,0.38
63039,0.37
63040,0.36
63041,0.38
63042,0.38
63043,0.38
64251,0.51
64252,0.27
64253,0.47
64254,0.48
64255,0.43
64256,0.53
64257,0.53
64258,0.53
65459,0.19
65460,0.14
65461,0.15
65462,0.18
65463,0.18
65464,0.22
65465,0.22
65466,0.22
66673,0.27
66674,0.28
66675,0.29
66676,0.31
66677,0.29
66678,0.31
66679,0.31
66680,0.31
67888,0.27
67889,0.28
67890,0.25
67891,0.28
67892,0.29
67893,0.3
67894,0.3
67895,0.3
69102,0.14
69103,0.16
69104,0.16
69105,0.15
69106,0.15
69107,0.17
69108,0.17
69109,0.17
70315,0.23
70316,0.08
70317,0.15
70318,0.23
70319,0.19
70320,0.27
70321,0.27
70322,0.27
71543,0.28
71544,0.18
71545,0.26
71546,0.29
71547,0.27
71548,0.35
71549,0.35
71550,0.35
72812,0.32
72813,0.1
72814,0.27
72815,0.29
72816,0.28
72817,0.37
72818,0.37
72819,0.37
74088,0.37
74089,0.2
74090,0.37
74091,0.38
74092,0.35
74093,0.49
74094,0.49
74095,0.49
75339,0.38
75340,0.17
75341,0.37
75342,0.46
75343,0.34
75344,0.5
75345,0.5
75346,0.5
76591,0.38
76592,0.11
76593,0.37
76594,0.42
76595,0.32
76596,0.48
76597,0.48
76598,0.48
77857,0.23
77858,0.23
77859,0.23
77860,0.23
77861,0.23
77862,0.16
77863,0.28
77864,0.26
77865,0.23
77866,0.31
77867,0.31
77868,0.31
79120,0.46
79121,0.46
79122,0.46
79123,0.19
79124,0.49
79125,0.47
79126,0.42
79127,0.54
79128,0.54
79129,0.54
80384,0.42
80385,0.18
80386,0.42
80387,0.47
80388,0.37
80389,0.52
80390,0.52
80391,0.52
81594,0.16
81595,0.14
81596,0.16
81597,0.18
81598,0.15
81599,0.18
81600,0.18
81601,0.18
82832,0.29
82833,0.18
82834,0.29
82835,0.3
82836,0.28
82837,0.31
82838,0.31
82839,0.31
84042,0.15
84043,0.15
84044,0.15
84045,0.15
84046,0.17
84047,0.17
84048,0.14
84049,0.17
84050,0.17
84051,0.17
85269,0.48
85270,0.3
85271,0.47
85272,0.46
85273,0.41
85274,0.52
85275,0.52
85276,0.52
86477,0.44
86478,0.44
86479,0.44
86480,0.24
86481,0.5
86482,0.47
86483,0.41
86484,0.54
86485,0.54
86486,0.54
87701,0.56
87702,0.23
87703,0.53
87704,0.56
87705,0.43
87706,0.67
87707,0.67
87708,0.67
88909,0.6
88910,0.25
88911,0.56
88912,0.51
88913,0.42
88914,0.66
88915,0.66
88916,0.66
90130,0.47
90131,0.35
90132,0.46
90133,0.5
90134,0.48
90135,0.5
90136,0.5
90137,0.5
91350,0.15
91351,0.12
91352,0.16
91353,0.16
91354,0.15
91355,0.19
91356,0.19
91357,0.19
92576,0.19
92577,0.16
92578,0.22
92579,0.22
92580,0.22
92581,0.22
92582,0.22
92583,0.22
93788,0.47
93789,0.4
93790,0.44
93791,0.48
93792,0.47
93793,0.48
93794,0.48
93795,0.48
95005,0.1
95006,0.09
95007,0.12
95008,0.12
95009,0.11
95010,0.12
95011,0.12
95012,0.12
96234,0.24
96235,0.19
96236,0.25
96237,0.23
96238,0.22
96239,0.25
96240,0.25
96241,0.25
97467,0.22
97468,0.1
97469,0.18
97470,0.21
97471,0.16
97472,0.24
97473,0.24
97474,0.24
98685,0.27
98686,0.17
98687,0.29
98688,0.32
98689,0.31
98690,0.34
98691,0.34
98692,0.34
99911,0.15
99912,0.21
99913,0.18
99914,0.21
99915,0.19
99916,0.21
99917,0.21
99918,0.21
101140,0.37
101141,0.33
101142,0.41
101143,0.47
101144,0.41
101145,0.47
101146,0.47
101147,0.47
102363,0.45
102364,0.4
102365,0.42
102366,0.51
102367,0.5
102368,0.51
102369,0.51
102370,0.51
103581,0.17
103582,0.16
103583,0.18
103584,0.22
103585,0.21
103586,0.22
103587,0.22
103588,0.22
104816,0.53
104817,0.53
104818,0.23
104819,0.51
104820,0.56
104821,0.43
104822,0.63
104823,0.63
104824,0.63
106062,0.6
106063,0.31
106064,0.57
106065,0.59
106066,0.51
106067,0.67
106068,0.67
106069,0.67
107313,0.18
107314,0.15
107315,0.18
107316,0.22
107317,0.21
107318,0.22
107319,0.22
107320,0.22
108568,0.3
108569,0.19
108570,0.37
108571,0.38
108572,0.3
108573,0.41
108574,0.41
108575,0.41
109812,0.36
109813,0.24
109814,0.39
109815,0.37
109816,0.34
109817,0.46
109818,0.46
109819,0.46
111033,0.27
111034,0.27
111035,0.12
111036,0.29
111037,0.29
111038,0.29
111039,0.3
111040,0.21
111041,0.33
111042,0.33
111043,0.33
112259,0.08
112260,0.07
112261,0.09
112262,0.07
112263,0.08
112264,0.08
112265,0.08
112266,0.08
113480,0.36
113481,0.37
113482,0.37
113483,0.37
113484,0.37
113485,0.37
113486,0.37
113487,0.37
114700,0.32
114701,0.34
114702,0.35
114703,0.37
114704,0.36
114705,0.37
114706,0.37
114707,0.37
115918,0.2
115919,0.17
115920,0.23
115921,0.23
115922,0.24
115923,0.24
115924,0.24
115925,0.24
841,0.47
842,0.33
843,0.42
844,0.5
845,0.45
846,0.54
847,0.54
848,0.54
2049,0.08
2050,0.1
2051,0.08
2052,0.09
2053,0.08
2054,0.09
2055,0.09
2056,0.09
3261,0.48
3262,0.41
3263,0.56
3264,0.62
3265,0.59
3266,0.62
3267,0.62
3268,0.62
4474,0.43
4475,0.36
4476,0.45
4477,0.48
4478,0.45
4479,0.5
4480,0.5
4481,0.5
5685,0.11
5686,0.11
5687,0.13
5688,0.16
5689,0.12
5690,0.16
5691,0.16
5692,0.16
6894,0.43
6895,0.17
6896,0.48
6897,0.57
6898,0.42
6899,0.64
6900,0.65
6901,0.65
8103,0.38
8104,0.32
8105,0.35
8106,0.37
8107,0.32
8108,0.4
8109,0.4
8110,0.4
9320,0.32
9321,0.09
9322,0.35
9323,0.35
9324,0.19
9325,0.4
9326,0.4
9327,0.4
10535,0.23
10536,0.24
10537,0.29
10538,0.32
10539,0.29
10540,0.33
10541,0.33
10542,0.33
11758,0.43
11759,0.44
11760,0.45
11761,0.49
11762,0.45
11763,0.49
11764,0.49
11765,0.49
12979,0.41
12980,0.23
12981,0.36
12982,0.41
12983,0.37
12984,0.46
12985,0.46
12986,0.46
14188,0.35
14189,0.09
14190,0.32
14191,0.38
14192,0.28
14193,0.44
14194,0.44
14195,0.44
15414,0.35
15415,0.12
15416,0.27
15417,0.32
15418,0.27
15419,0.36
15420,0.36
15421,0.36
16624,0.35
16625,0.12
16626,0.37
16627,0.37
16628,0.26
16629,0.44
16630,0.44
16631,0.44
17844,0.36
17845,0.26
17846,0.33
17847,0.34
17848,0.34
17849,0.34
17850,0.35
17851,0.35
19060,0.53
19061,0.29
19062,0.52
19063,0.56
19064,0.44
19065,0.57
19066,0.57
19067,0.57
20297,0.47
20298,0.25
20299,0.47
20300,0.53
20301,0.41
20302,0.6
20303,0.6
20304,0.6
21547,0.17
21548,0.21
21549,0.23
21550,0.26
21551,0.23
21552,0.26
21553,0.26
21554,0.26
22762,0.14
22763,0.18
22764,0.21
22765,0.24
22766,0.17
22767,0.24
22768,0.24
22769,0.24
24012,0.57
24013,0.37
24014,0.59
24015,0.6
24016,0.55
24017,0.75
24018,0.75
24019,0.75
25237,0.52
25238,0.34
25239,0.67
25240,0.66
25241,0.51
25242,0.72
25243,0.73
25244,0.73
26479,0.5
26480,0.44
26481,0.48
26482,0.52
26483,0.53
26484,0.53
26485,0.53
26486,0.53
27698,0.13
27699,0.12
27700,0.13
27701,0.15
27702,0.15
27703,0.15
27704,0.15
27705,0.15
28912,0.23
28913,0.25
28914,0.24
28915,0.27
28916,0.25
28917,0.27
28918,0.27
28919,0.27
30124,0.25
30125,0.26
30126,0.25
30127,0.29
30128,0.28
30129,0.29
30130,0.29
30131,0.29
31339,0.18
31340,0.16
31341,0.19
31342,0.17
31343,0.16
31344,0.18
31345,0.18
31346,0.18
32551,0.39
32552,0.33
32553,0.37
32554,0.44
32555,0.4
32556,0.48
32557,0.48
32558,0.48
33762,0.52
33763,0.22
33764,0.51
33765,0.6
33766,0.42
33767,0.64
33768,0.64
33769,0.64
34974,0.47
34975,0.23
34976,0.43
34977,0.52
34978,0.4
34979,0.57
34980,0.57
34981,0.57
36187,0.25
36188,0.16
36189,0.33
36190,0.33
36191,0.24
36192,0.37
36193,0.37
36194,0.37
37414,0.32
37415,0.25
37416,0.29
37417,0.39
37418,0.36
37419,0.39
37420,0.39
37421,0.39
38622,0.35
38623,0.28
38624,0.33
38625,0.39
38626,0.35
38627,0.39
38628,0.39
38629,0.39
39843,0.31
39844,0.15
39845,0.28
39846,0.32
39847,0.29
39848,0.35
39849,0.35
39850,0.35
41106,0.3
41107,0.16
41108,0.36
41109,0.36
41110,0.33
41111,0.38
41112,0.38
41113,0.38
42330,0.38
42331,0.12
42332,0.36
42333,0.48
42334,0.32
42335,0.55
42336,0.55
42337,0.55
43538,0.33
43539,0.15
43540,0.34
43541,0.37
43542,0.3
43543,0.4
43544,0.4
43545,0.4
44793,0.38
44794,0.18
44795,0.43
44796,0.48
44797,0.35
44798,0.5
44799,0.5
44800,0.5
46004,0.65
46005,0.35
46006,0.68
46007,0.68
46008,0.55
46009,0.72
46010,0.72
46011,0.72
47231,0.42
47232,0.17
47233,0.44
47234,0.49
47235,0.37
47236,0.56
47237,0.56
47238,0.56
48441,0.54
48442,0.26
48443,0.56
48444,0.58
48445,0.49
48446,0.69
48447,0.69
48448,0.69
49667,0.39
49668,0.14
49669,0.45
49670,0.43
49671,0.34
49672,0.48
49673,0.48
49674,0.48
50875,0.52
50876,0.22
50877,0.55
50878,0.57
50879,0.41
50880,0.63
50881,0.63
50882,0.63
52102,0.38
52103,0.11
52104,0.4
52105,0.46
52106,0.4
52107,0.53
52108,0.53
52109,0.53
53324,0.62
53325,0.3
53326,0.59
53327,0.6
53328,0.48
53329,0.65
53330,0.65
53331,0.65
54532,0.54
54533,0.22
54534,0.56
54535,0.56
54536,0.56
54537,0.62
54538,0.62
54539,0.62
55759,0.35
55760,0.4
55761,0.4
55762,0.43
55763,0.4
55764,0.43
55765,0.43
55766,0.43
56968,0.4
56969,0.34
56970,0.41
56971,0.5
56972,0.39
56973,0.51
56974,0.51
56975,0.51
58186,0.39
58187,0.1
58188,0.44
58189,0.46
58190,0.25
58191,0.53
58192,0.53
58193,0.53
59405,0.22
59406,0.19
59407,0.21
59408,0.23
59409,0.22
59410,0.23
59411,0.23
59412,0.23
60613,0.49
60614,0.4
60615,0.48
60616,0.52
60617,0.48
60618,0.53
60619,0.53
60620,0.53
61836,0.14
61837,0.13
61838,0.16
61839,0.15
61840,0.15
61841,0.15
61842,0.15
61843,0.15
63044,0.37
63045,0.32
63046,0.41
63047,0.4
63048,0.39
63049,0.41
63050,0.41
63051,0.41
64259,0.55
64260,0.36
64261,0.5
64262,0.54
64263,0.47
64264,0.57
64265,0.57
64266,0.57
65467,0.19
65468,0.13
65469,0.19
65470,0.2
65471,0.17
65472,0.21
65473,0.21
65474,0.21
66681,0.27
66682,0.27
66683,0.28
66684,0.29
66685,0.28
66686,0.29
66687,0.29
66688,0.29
67896,0.27
67897,0.29
67898,0.27
67899,0.29
67900,0.3
67901,0.31
67902,0.31
67903,0.31
69110,0.13
69111,0.15
69112,0.13
69113,0.14
69114,0.13
69115,0.14
69116,0.14
69117,0.14
70323,0.34
70324,0.16
70325,0.32
70326,0.43
70327,0.35
70328,0.47
70329,0.47
70330,0.47
71551,0.35
71552,0.24
71553,0.36
71554,0.39
71555,0.33
71556,0.46
71557,0.46
71558,0.46
72820,0.36
72821,0.15
72822,0.34
72823,0.46
72824,0.37
72825,0.5
72826,0.5
72827,0.5
74096,0.42
74097,0.27
74098,0.5
74099,0.56
74100,0.47
74101,0.68
74102,0.68
74103,0.68
75347,0.45
75348,0.19
75349,0.51
75350,0.56
75351,0.37
75352,0.6
75353,0.6
75354,0.6
76599,0.46
76600,0.18
76601,0.46
76602,0.52
76603,0.39
76604,0.59
76605,0.59
76606,0.59
77869,0.29
77870,0.18
77871,0.32
77872,0.31
77873,0.27
77874,0.36
77875,0.36
77876,0.36
79130,0.54
79131,0.2
79132,0.55
79133,0.55
79134,0.46
79135,0.61
79136,0.61
79137,0.61
80392,0.49
80393,0.25
80394,0.62
80395,0.57
80396,0.42
80397,0.62
80398,0.62
80399,0.62
81602,0.16
81603,0.16
81604,0.2
81605,0.21
81606,0.17
81607,0.21
81608,0.21
81609,0.21
82840,0.3
82841,0.2
82842,0.3
82843,0.34
82844,0.3
82845,0.34
82846,0.34
82847,0.34
84052,0.17
84053,0.17
84054,0.16
84055,0.17
84056,0.15
84057,0.18
84058,0.18
84059,0.18
85277,0.48
85278,0.29
85279,0.44
85280,0.46
85281,0.42
85282,0.53
85283,0.53
85284,0.53
86487,0.51
86488,0.21
86489,0.51
86490,0.57
86491,0.49
86492,0.64
86493,0.64
86494,0.64
87709,0.55
87710,0.25
87711,0.58
87712,0.6
87713,0.44
87714,0.7
87715,0.7
87716,0.7
88917,0.61
88918,0.25
88919,0.56
88920,0.57
88921,0.48
88922,0.71
88923,0.72
88924,0.72
90138,0.53
90139,0.38
90140,0.49
90141,0.54
90142,0.53
90143,0.54
90144,0.54
90145,0.54
91358,0.15
91359,0.12
91360,0.2
91361,0.19
91362,0.17
91363,0.21
91364,0.21
91365,0.21
92584,0.2
92585,0.17
92586,0.2
92587,0.22
92588,0.22
92589,0.22
92590,0.22
92591,0.22
93796,0.49
93797,0.41
93798,0.45
93799,0.5
93800,0.49
93801,0.5
93802,0.5
93803,0.5
95013,0.1
95014,0.08
95015,0.11
95016,0.11
95017,0.1
95018,0.11
95019,0.11
95020,0.11
96242,0.29
96243,0.24
96244,0.28
96245,0.28
96246,0.24
96247,0.3
96248,0.3
96249,0.3
97475,0.27
97476,0.14
97477,0.26
97478,0.33
97479,0.23
97480,0.36
97481,0.36
97482,0.36
98693,0.28
98694,0.19
98695,0.3
98696,0.3
98697,0.28
98698,0.32
98699,0.32
98700,0.32
99919,0.17
99920,0.24
99921,0.2
99922,0.22
99923,0.2
99924,0.22
99925,0.22
99926,0.22
101148,0.39
101149,0.39
101150,0.45
101151,0.49
101152,0.42
101153,0.49
101154,0.49
101155,0.49
102371,0.54
102372,0.47
102373,0.46
102374,0.59
102375,0.57
102376,0.59
102377,0.59
102378,0.59
103589,0.16
103590,0.18
103591,0.22
103592,0.22
103593,0.2
103594,0.22
103595,0.22
103596,0.22
104825,0.58
104826,0.24
104827,0.55
104828,0.64
104829,0.47
104830,0.71
104831,0.71
104832,0.71
106070,0.64
106071,0.33
106072,0.62
106073,0.63
106074,0.48
106075,0.7
106076,0.7
106077,0.7
107321,0.21
107322,0.17
107323,0.2
107324,0.28
107325,0.26
107326,0.28
107327,0.28
107328,0.28
108576,0.36
108577,0.14
108578,0.39
108579,0.41
108580,0.31
108581,0.43
108582,0.43
108583,0.43
109820,0.44
109821,0.29
109822,0.51
109823,0.53
109824,0.44
109825,0.6
109826,0.6
109827,0.6
111044,0.31
111045,0.13
111046,0.38
111047,0.38
111048,0.28
111049,0.42
111050,0.42
111051,0.42
112267,0.13
112268,0.14
112269,0.11
112270,0.13
112271,0.14
112272,0.14
112273,0.14
112274,0.14
113488,0.38
113489,0.38
113490,0.38
113491,0.41
113492,0.41
113493,0.41
113494,0.41
113495,0.41
114708,0.37
114709,0.39
114710,0.35
114711,0.38
114712,0.37
114713,0.38
114714,0.38
114715,0.38
115926,0.19
115927,0.18
115928,0.2
115929,0.21
115930,0.22
115931,0.22
115932,0.22
115933,0.22
849,0.47
850,0.29
851,0.44
852,0.5
853,0.44
854,0.54
855,0.54
856,0.54
2057,0.1
2058,0.12
2059,0.1
2060,0.12
2061,0.1
2062,0.12
2063,0.12
2064,0.12
3269,0.5
3270,0.38
3271,0.54
3272,0.6
3273,0.57
3274,0.6
3275,0.6
3276,0.6
4482,0.43
4483,0.38
4484,0.46
4485,0.49
4486,0.45
4487,0.51
4488,0.51
4489,0.51
5693,0.11
5694,0.11
5695,0.14
5696,0.16
5697,0.12
5698,0.16
5699,0.16
5700,0.16
6902,0.45
6903,0.19
6904,0.56
6905,0.55
6906,0.43
6907,0.61
6908,0.62
6909,0.62
8111,0.37
8112,0.33
8113,0.34
8114,0.39
8115,0.31
8116,0.42
8117,0.42
8118,0.42
9328,0.33
9329,0.1
9330,0.37
9331,0.35
9332,0.2
9333,0.41
9334,0.41
9335,0.41
10543,0.24
10544,0.24
10545,0.28
10546,0.32
10547,0.29
10548,0.33
10549,0.33
10550,0.33
11766,0.43
11767,0.44
11768,0.45
11769,0.48
11770,0.44
11771,0.48
11772,0.48
11773,0.48
12987,0.35
12988,0.18
12989,0.33
12990,0.35
12991,0.31
12992,0.4
12993,0.4
12994,0.4
14196,0.33
14197,0.09
14198,0.3
14199,0.33
14200,0.24
14201,0.4
14202,0.4
14203,0.4
15422,0.33
15423,0.13
15424,0.28
15425,0.31
15426,0.24
15427,0.33
15428,0.33
15429,0.33
16632,0.38
16633,0.14
16634,0.4
16635,0.4
16636,0.28
16637,0.45
16638,0.45
16639,0.45
17852,0.35
17853,0.26
17854,0.33
17855,0.34
17856,0.33
17857,0.35
17858,0.35
17859,0.35
19068,0.51
19069,0.28
19070,0.52
19071,0.54
19072,0.42
19073,0.55
19074,0.55
19075,0.55
20305,0.51
20306,0.24
20307,0.5
20308,0.53
20309,0.4
20310,0.6
20311,0.6
20312,0.6
21555,0.17
21556,0.19
21557,0.2
21558,0.26
21559,0.23
21560,0.26
21561,0.26
21562,0.26
22770,0.14
22771,0.18
22772,0.23
22773,0.25
22774,0.17
22775,0.25
22776,0.25
22777,0.25
24020,0.55
24021,0.37
24022,0.56
24023,0.55
24024,0.52
24025,0.71
24026,0.71
24027,0.71
25245,0.6
25246,0.28
25247,0.62
25248,0.63
25249,0.48
25250,0.69
25251,0.69
25252,0.69
26487,0.5
26488,0.45
26489,0.48
26490,0.54
26491,0.55
26492,0.55
26493,0.55
26494,0.55
27706,0.13
27707,0.12
27708,0.14
27709,0.15
27710,0.15
27711,0.15
27712,0.15
27713,0.15
28920,0.22
28921,0.23
28922,0.25
28923,0.26
28924,0.24
28925,0.26
28926,0.26
28927,0.26
30132,0.25
30133,0.26
30134,0.25
30135,0.29
30136,0.28
30137,0.29
30138,0.29
30139,0.29
31347,0.16
31348,0.16
31349,0.18
31350,0.18
31351,0.17
31352,0.19
31353,0.19
31354,0.19
32559,0.41
32560,0.31
32561,0.38
32562,0.4
32563,0.36
32564,0.44
32565,0.44
32566,0.44
33770,0.51
33771,0.21
33772,0.53
33773,0.55
33774,0.41
33775,0.61
33776,0.61
33777,0.61
34982,0.48
34983,0.21
34984,0.43
34985,0.5
34986,0.38
34987,0.55
34988,0.55
34989,0.55
36195,0.23
36196,0.15
36197,0.27
36198,0.3
36199,0.25
36200,0.34
36201,0.34
36202,0.34
37422,0.35
37423,0.23
37424,0.35
37425,0.4
37426,0.36
37427,0.4
37428,0.4
37429,0.4
38630,0.38
38631,0.3
38632,0.38
38633,0.41
38634,0.37
38635,0.41
38636,0.41
38637,0.41
39851,0.32
39852,0.15
39853,0.3
39854,0.32
39855,0.26
39856,0.34
39857,0.34
39858,0.34
41114,0.33
41115,0.15
41116,0.38
41117,0.37
41118,0.34
41119,0.39
41120,0.39
41121,0.39
42338,0.4
42339,0.07
42340,0.33
42341,0.5
42342,0.33
42343,0.56
42344,0.56
42345,0.56
43546,0.29
43547,0.13
43548,0.3
43549,0.35
43550,0.27
43551,0.38
43552,0.38
43553,0.38
44801,0.39
44802,0.16
44803,0.4
44804,0.46
44805,0.34
44806,0.49
44807,0.49
44808,0.49
46012,0.68
46013,0.34
46014,0.7
46015,0.7
46016,0.56
46017,0.74
46018,0.74
46019,0.74
47239,0.43
47240,0.11
47241,0.36
47242,0.49
47243,0.37
47244,0.56
47245,0.56
47246,0.56
48449,0.55
48450,0.24
48451,0.55
48452,0.58
48453,0.48
48454,0.68
48455,0.68
48456,0.68
49675,0.42
49676,0.13
49677,0.44
49678,0.42
49679,0.33
49680,0.46
49681,0.46
49682,0.46
50883,0.53
50884,0.22
50885,0.54
50886,0.58
50887,0.44
50888,0.64
50889,0.64
50890,0.64
52110,0.41
52111,0.13
52112,0.38
52113,0.45
52114,0.39
52115,0.53
52116,0.53
52117,0.53
53332,0.62
53333,0.29
53334,0.59
53335,0.59
53336,0.46
53337,0.64
53338,0.64
53339,0.64
54540,0.53
54541,0.23
54542,0.57
54543,0.57
54544,0.55
54545,0.62
54546,0.62
54547,0.62
55767,0.36
55768,0.39
55769,0.42
55770,0.44
55771,0.4
55772,0.44
55773,0.44
55774,0.44
56976,0.46
56977,0.36
56978,0.47
56979,0.51
56980,0.39
56981,0.52
56982,0.52
56983,0.52
58194,0.36
58195,0.1
58196,0.3
58197,0.43
58198,0.25
58199,0.51
58200,0.51
58201,0.51
59413,0.24
59414,0.21
59415,0.22
59416,0.24
59417,0.23
59418,0.24
59419,0.24
59420,0.24
60621,0.48
60622,0.4
60623,0.46
60624,0.49
60625,0.45
60626,0.5
60627,0.5
60628,0.5
61844,0.14
61845,0.13
61846,0.15
61847,0.16
61848,0.16
61849,0.16
61850,0.16
61851,0.16
63052,0.38
63053,0.33
63054,0.4
63055,0.41
63056,0.39
63057,0.42
63058,0.42
63059,0.42
64267,0.53
64268,0.3
64269,0.5
64270,0.5
64271,0.44
64272,0.53
64273,0.53
64274,0.53
65475,0.17
65476,0.14
65477,0.18
65478,0.19
65479,0.19
65480,0.21
65481,0.21
65482,0.21
66689,0.3
66690,0.28
66691,0.29
66692,0.31
66693,0.29
66694,0.31
66695,0.31
66696,0.31
67904,0.27
67905,0.29
67906,0.29
67907,0.29
67908,0.3
67909,0.31
67910,0.31
67911,0.31
69118,0.15
69119,0.16
69120,0.15
69121,0.16
69122,0.14
69123,0.16
69124,0.16
69125,0.16
70331,0.37
70332,0.11
70333,0.23
70334,0.4
70335,0.33
70336,0.43
70337,0.43
70338,0.43
71559,0.32
71560,0.19
71561,0.33
71562,0.31
71563,0.28
71564,0.39
71565,0.39
71566,0.39
72828,0.39
72829,0.11
72830,0.33
72831,0.46
72832,0.37
72833,0.49
72834,0.49
72835,0.49
74104,0.46
74105,0.25
74106,0.49
74107,0.52
74108,0.44
74109,0.65
74110,0.65
74111,0.65
75355,0.46
75356,0.17
75357,0.44
75358,0.53
75359,0.36
75360,0.57
75361,0.57
75362,0.57
76607,0.49
76608,0.12
76609,0.46
76610,0.53
76611,0.39
76612,0.59
76613,0.59
76614,0.59
77877,0.23
77878,0.14
77879,0.29
77880,0.27
77881,0.26
77882,0.32
77883,0.32
77884,0.32
79138,0.48
79139,0.17
79140,0.51
79141,0.5
79142,0.42
79143,0.56
79144,0.56
79145,0.56
80400,0.48
80401,0.24
80402,0.58
80403,0.55
80404,0.42
80405,0.6
80406,0.6
80407,0.6
81610,0.16
81611,0.17
81612,0.2
81613,0.22
81614,0.18
81615,0.22
81616,0.22
81617,0.22
82848,0.31
82849,0.19
82850,0.31
82851,0.33
82852,0.3
82853,0.33
82854,0.33
82855,0.33
84060,0.17
84061,0.16
84062,0.16
84063,0.17
84064,0.14
84065,0.18
84066,0.18
84067,0.18
85285,0.5
85286,0.3
85287,0.47
85288,0.49
85289,0.41
85290,0.55
85291,0.55
85292,0.55
86495,0.51
86496,0.22
86497,0.55
86498,0.59
86499,0.5
86500,0.66
86501,0.66
86502,0.66
87717,0.55
87718,0.26
87719,0.53
87720,0.6
87721,0.43
87722,0.71
87723,0.71
87724,0.71
88925,0.64
88926,0.25
88927,0.57
88928,0.58
88929,0.5
88930,0.73
88931,0.73
88932,0.73
90146,0.54
90147,0.39
90148,0.52
90149,0.57
90150,0.55
90151,0.57
90152,0.57
90153,0.57
91366,0.16
91367,0.12
91368,0.19
91369,0.2
91370,0.18
91371,0.22
91372,0.22
91373,0.22
92592,0.23
92593,0.18
92594,0.21
92595,0.24
92596,0.24
92597,0.24
92598,0.24
92599,0.24
93804,0.51
93805,0.4
93806,0.47
93807,0.51
93808,0.5
93809,0.5
93810,0.51
93811,0.51
95021,0.1
95022,0.08
95023,0.11
95024,0.11
95025,0.1
95026,0.11
95027,0.11
95028,0.11
96250,0.29
96251,0.2
96252,0.26
96253,0.27
96254,0.24
96255,0.29
96256,0.29
96257,0.29
97483,0.26
97484,0.13
97485,0.25
97486,0.31
97487,0.21
97488,0.33
97489,0.33
97490,0.33
98701,0.27
98702,0.18
98703,0.3
98704,0.29
98705,0.27
98706,0.31
98707,0.31
98708,0.31
99927,0.17
99928,0.22
99929,0.19
99930,0.22
99931,0.18
99932,0.22
99933,0.22
99934,0.22
101156,0.37
101157,0.33
101158,0.43
101159,0.47
101160,0.39
101161,0.47
101162,0.47
101163,0.47
102379,0.54
102380,0.45
102381,0.46
102382,0.58
102383,0.56
102384,0.58
102385,0.58
102386,0.58
103597,0.17
103598,0.16
103599,0.19
103600,0.21
103601,0.19
103602,0.21
103603,0.21
103604,0.21
104833,0.54
104834,0.23
104835,0.53
104836,0.61
104837,0.45
104838,0.68
104839,0.68
104840,0.68
106078,0.65
106079,0.32
106080,0.61
106081,0.63
106082,0.48
106083,0.7
106084,0.7
106085,0.7
107329,0.22
107330,0.16
107331,0.19
107332,0.28
107333,0.26
107334,0.27
107335,0.28
107336,0.28
108584,0.37
108585,0.15
108586,0.37
108587,0.41
108588,0.32
108589,0.43
108590,0.43
108591,0.43
109828,0.44
109829,0.26
109830,0.52
109831,0.52
109832,0.45
109833,0.58
109834,0.58
109835,0.58
111052,0.31
111053,0.12
111054,0.33
111055,0.38
111056,0.27
111057,0.42
111058,0.42
111059,0.42
112275,0.12
112276,0.15
112277,0.12
112278,0.14
112279,0.14
112280,0.15
112281,0.15
112282,0.15
113496,0.4
113497,0.4
113498,0.4
113499,0.41
113500,0.41
113501,0.41
113502,0.41
113503,0.41
114716,0.38
114717,0.41
114718,0.38
114719,0.4
114720,0.39
114721,0.4
114722,0.4
114723,0.4
115934,0.19
115935,0.16
115936,0.22
115937,0.22
115938,0.23
115939,0.23
115940,0.23
115941,0.23
857,0.5
858,0.29
859,0.43
860,0.43
861,0.39
862,0.49
863,0.49
864,0.49
2065,0.08
2066,0.11
2067,0.1
2068,0.12
2069,0.11
2070,0.12
2071,0.12
2072,0.12
3277,0.43
3278,0.33
3279,0.48
3280,0.53
3281,0.51
3282,0.53
3283,0.53
3284,0.53
