Id,WnvPresent
71547,0.25
71548,0.36
71549,0.36
71550,0.36
72812,0.44
72813,0.24
72814,0.36
72815,0.38
72816,0.35
72817,0.44
72818,0.44
72819,0.44
74088,0.4
74089,0.19
74090,0.45
74091,0.48
74092,0.4
74093,0.53
74094,0.53
74095,0.53
75339,0.22
75340,0.09
75341,0.23
75342,0.36
75343,0.24
75344,0.4
75345,0.4
75346,0.4
76591,0.39
76592,0.12
76593,0.44
76594,0.46
76595,0.4
76596,0.52
76597,0.52
76598,0.52
77857,0.32
77858,0.32
77859,0.32
77860,0.32
77861,0.32
77862,0.15
77863,0.26
77864,0.36
77865,0.29
77866,0.36
77867,0.36
77868,0.36
79120,0.58
79121,0.58
79122,0.58
79123,0.22
79124,0.5
79125,0.6
79126,0.5
79127,0.64
79128,0.64
79129,0.64
80384,0.34
80385,0.13
80386,0.46
80387,0.45
80388,0.33
80389,0.49
80390,0.49
80391,0.49
81594,0.13
81595,0.09
81596,0.12
81597,0.16
81598,0.12
81599,0.2
81600,0.21
81601,0.21
82832,0.17
82833,0.09
82834,0.17
82835,0.18
82836,0.14
82837,0.2
82838,0.21
82839,0.21
84042,0.21
84043,0.21
84044,0.21
84045,0.16
84046,0.21
84047,0.22
84048,0.18
84049,0.24
84050,0.25
84051,0.25
85269,0.53
85270,0.25
85271,0.46
85272,0.46
85273,0.41
85274,0.5
85275,0.51
85276,0.51
86477,0.45
86478,0.45
86479,0.45
86480,0.24
86481,0.46
86482,0.45
86483,0.41
86484,0.52
86485,0.53
86486,0.53
87701,0.59
87702,0.19
87703,0.6
87704,0.6
87705,0.48
87706,0.67
87707,0.68
87708,0.68
88909,0.57
88910,0.25
88911,0.52
88912,0.52
88913,0.38
88914,0.59
88915,0.6
88916,0.6
90130,0.36
90131,0.32
90132,0.34
90133,0.38
90134,0.38
90135,0.4
90136,0.41
90137,0.41
91350,0.16
91351,0.17
91352,0.17
91353,0.2
91354,0.18
91355,0.2
91356,0.21
91357,0.21
92576,0.19
92577,0.17
92578,0.19
92579,0.2
92580,0.18
92581,0.22
92582,0.22
92583,0.22
93788,0.38
93789,0.3
93790,0.33
93791,0.39
93792,0.38
93793,0.4
93794,0.41
93795,0.41
95005,0.12
95006,0.09
95007,0.15
95008,0.15
95009,0.14
95010,0.17
95011,0.18
95012,0.18
96234,0.19
96235,0.11
96236,0.14
96237,0.17
96238,0.16
96239,0.17
96240,0.17
96241,0.17
97467,0.25
97468,0.2
97469,0.3
97470,0.32
97471,0.24
97472,0.34
97473,0.34
97474,0.34
98685,0.25
98686,0.19
98687,0.25
98688,0.25
98689,0.19
98690,0.28
98691,0.29
98692,0.29
99911,0.15
99912,0.18
99913,0.19
99914,0.2
99915,0.18
99916,0.2
99917,0.2
99918,0.2
101140,0.38
101141,0.36
101142,0.42
101143,0.44
101144,0.41
101145,0.47
101146,0.47
101147,0.47
102363,0.45
102364,0.41
102365,0.44
102366,0.5
102367,0.49
102368,0.52
102369,0.53
102370,0.53
103581,0.07
103582,0.09
103583,0.06
103584,0.06
103585,0.06
103586,0.09
103587,0.09
103588,0.09
104816,0.55
104817,0.55
104818,0.29
104819,0.47
104820,0.52
104821,0.42
104822,0.59
104823,0.6
104824,0.6
106062,0.43
106063,0.28
106064,0.49
106065,0.47
106066,0.41
106067,0.53
106068,0.53
106069,0.53
107313,0.19
107314,0.15
107315,0.17
107316,0.22
107317,0.2
107318,0.24
107319,0.25
107320,0.25
108568,0.34
108569,0.18
108570,0.35
108571,0.37
108572,0.3
108573,0.4
108574,0.4
108575,0.4
109812,0.38
109813,0.19
109814,0.43
109815,0.4
109816,0.32
109817,0.45
109818,0.46
109819,0.46
111033,0.41
111034,0.41
111035,0.13
111036,0.42
111037,0.42
111038,0.42
111039,0.44
111040,0.37
111041,0.47
111042,0.47
111043,0.47
112259,0.15
112260,0.13
112261,0.15
112262,0.17
112263,0.16
112264,0.18
112265,0.19
112266,0.19
113480,0.37
113481,0.32
113482,0.37
113483,0.39
113484,0.38
113485,0.4
113486,0.4
113487,0.4
114700,0.38
114701,0.37
114702,0.38
114703,0.4
114704,0.4
114705,0.41
114706,0.41
114707,0.41
115918,0.17
115919,0.14
115920,0.2
115921,0.24
115922,0.23
115923,0.25
115924,0.25
115925,0.25
841,0.52
842,0.38
843,0.5
844,0.56
845,0.44
846,0.59
847,0.59
848,0.59
2049,0.06
2050,0.06
2051,0.07
2052,0.08
2053,0.06
2054,0.09
2055,0.1
2056,0.1
3261,0.43
3262,0.37
3263,0.39
3264,0.48
3265,0.45
3266,0.5
3267,0.51
3268,0.51
4474,0.28
4475,0.29
4476,0.31
4477,0.32
4478,0.32
4479,0.35
4480,0.35
4481,0.35
5685,0.16
5686,0.13
5687,0.15
5688,0.2
5689,0.18
5690,0.22
5691,0.22
5692,0.22
6894,0.55
6895,0.26
6896,0.57
6897,0.58
6898,0.43
6899,0.65
6900,0.66
6901,0.66
8103,0.33
8104,0.32
8105,0.36
8106,0.38
8107,0.31
8108,0.4
8109,0.4
8110,0.4
9320,0.38
9321,0.12
9322,0.36
9323,0.38
9324,0.27
9325,0.46
9326,0.46
9327,0.46
10535,0.34
10536,0.34
10537,0.39
10538,0.39
10539,0.36
10540,0.41
10541,0.42
10542,0.42
11758,0.33
11759,0.41
11760,0.39
11761,0.43
11762,0.42
11763,0.43
11764,0.45
11765,0.45
12979,0.5
12980,0.29
12981,0.46
12982,0.48
12983,0.39
12984,0.54
12985,0.54
12986,0.54
14188,0.34
14189,0.07
14190,0.31
14191,0.35
14192,0.26
14193,0.42
14194,0.42
14195,0.42
15414,0.29
15415,0.18
15416,0.28
15417,0.37
15418,0.27
15419,0.37
15420,0.37
15421,0.37
16624,0.45
16625,0.11
16626,0.47
16627,0.52
16628,0.31
16629,0.56
16630,0.56
16631,0.56
17844,0.42
17845,0.32
17846,0.43
17847,0.46
17848,0.45
17849,0.48
17850,0.49
17851,0.49
19060,0.55
19061,0.29
19062,0.54
19063,0.56
19064,0.48
19065,0.58
19066,0.58
19067,0.58
20297,0.58
20298,0.27
20299,0.52
20300,0.61
20301,0.45
20302,0.63
20303,0.65
20304,0.65
21547,0.18
21548,0.28
21549,0.22
21550,0.22
21551,0.2
21552,0.23
21553,0.24
21554,0.24
22762,0.15
22763,0.19
22764,0.18
22765,0.19
22766,0.18
22767,0.21
22768,0.22
22769,0.22
24012,0.42
24013,0.22
24014,0.42
24015,0.38
24016,0.41
24017,0.52
24018,0.53
24019,0.53
25237,0.59
25238,0.39
25239,0.67
25240,0.67
25241,0.55
25242,0.76
25243,0.77
25244,0.77
26479,0.48
26480,0.43
26481,0.42
26482,0.52
26483,0.49
26484,0.53
26485,0.54
26486,0.54
27698,0.12
27699,0.1
27700,0.11
27701,0.12
27702,0.12
27703,0.13
27704,0.13
27705,0.13
28912,0.2
28913,0.15
28914,0.23
28915,0.26
28916,0.23
28917,0.28
28918,0.3
28919,0.3
30124,0.31
30125,0.26
30126,0.28
30127,0.34
30128,0.33
30129,0.33
30130,0.34
30131,0.34
31339,0.18
31340,0.15
31341,0.17
31342,0.18
31343,0.17
31344,0.19
31345,0.2
31346,0.2
32551,0.27
32552,0.27
32553,0.31
32554,0.37
32555,0.3
32556,0.4
32557,0.4
32558,0.4
33762,0.45
33763,0.17
33764,0.47
33765,0.53
33766,0.39
33767,0.56
33768,0.57
33769,0.57
34974,0.43
34975,0.23
34976,0.46
34977,0.42
34978,0.3
34979,0.53
34980,0.54
34981,0.54
36187,0.27
36188,0.12
36189,0.19
36190,0.25
36191,0.19
36192,0.27
36193,0.27
36194,0.27
37414,0.2
37415,0.13
37416,0.24
37417,0.36
37418,0.35
37419,0.38
37420,0.39
37421,0.39
38622,0.32
38623,0.22
38624,0.32
38625,0.4
38626,0.37
38627,0.41
38628,0.43
38629,0.43
39843,0.22
39844,0.12
39845,0.25
39846,0.24
39847,0.19
39848,0.26
39849,0.26
39850,0.26
41106,0.22
41107,0.13
41108,0.24
41109,0.26
41110,0.24
41111,0.28
41112,0.28
41113,0.28
42330,0.45
42331,0.16
42332,0.39
42333,0.53
42334,0.36
42335,0.56
42336,0.56
42337,0.56
43538,0.33
43539,0.12
43540,0.36
43541,0.4
43542,0.32
43543,0.43
43544,0.43
43545,0.43
44793,0.54
44794,0.31
44795,0.58
44796,0.63
44797,0.48
44798,0.66
44799,0.66
44800,0.66
46004,0.5
46005,0.28
46006,0.52
46007,0.52
46008,0.36
46009,0.59
46010,0.59
46011,0.59
47231,0.42
47232,0.23
47233,0.38
47234,0.52
47235,0.37
47236,0.59
47237,0.59
47238,0.59
48441,0.35
48442,0.25
48443,0.43
48444,0.41
48445,0.33
48446,0.54
48447,0.55
48448,0.55
49667,0.4
49668,0.19
49669,0.42
49670,0.46
49671,0.36
49672,0.51
49673,0.51
49674,0.51
50875,0.42
50876,0.14
50877,0.44
50878,0.45
50879,0.34
50880,0.5
50881,0.5
50882,0.5
52102,0.41
52103,0.28
52104,0.51
52105,0.49
52106,0.4
52107,0.55
52108,0.55
52109,0.55
53324,0.71
53325,0.4
53326,0.67
53327,0.72
53328,0.62
53329,0.8
53330,0.81
53331,0.81
54532,0.59
54533,0.23
54534,0.47
54535,0.53
54536,0.45
54537,0.58
54538,0.58
54539,0.58
55759,0.33
55760,0.34
55761,0.37
55762,0.4
55763,0.38
55764,0.41
55765,0.43
55766,0.43
56968,0.39
56969,0.32
56970,0.45
56971,0.52
56972,0.48
56973,0.54
56974,0.55
56975,0.55
58186,0.38
58187,0.17
58188,0.44
58189,0.53
58190,0.29
58191,0.55
58192,0.55
58193,0.55
59405,0.21
59406,0.22
59407,0.23
59408,0.23
59409,0.22
59410,0.25
59411,0.25
59412,0.25
60613,0.38
60614,0.27
60615,0.36
60616,0.41
60617,0.35
60618,0.42
60619,0.43
60620,0.43
61836,0.12
61837,0.12
61838,0.13
61839,0.16
61840,0.16
61841,0.18
61842,0.18
61843,0.18
63044,0.32
63045,0.31
63046,0.31
63047,0.35
63048,0.34
63049,0.36
63050,0.37
63051,0.37
64259,0.47
64260,0.34
64261,0.44
64262,0.47
64263,0.39
64264,0.55
64265,0.56
64266,0.56
65467,0.08
65468,0.1
65469,0.09
65470,0.1
65471,0.08
65472,0.1
65473,0.11
65474,0.11
66681,0.29
66682,0.28
66683,0.28
66684,0.3
66685,0.29
66686,0.32
66687,0.32
66688,0.32
67896,0.31
67897,0.24
67898,0.3
67899,0.32
67900,0.32
67901,0.35
67902,0.35
67903,0.35
69110,0.2
69111,0.19
69112,0.22
69113,0.27
69114,0.27
69115,0.29
69116,0.29
69117,0.29
70323,0.33
70324,0.13
70325,0.33
70326,0.5
70327,0.34
70328,0.53
70329,0.53
70330,0.53
71551,0.27
71552,0.24
71553,0.35
71554,0.41
71555,0.29
71556,0.42
71557,0.42
71558,0.42
72820,0.43
72821,0.26
72822,0.37
72823,0.4
72824,0.35
72825,0.45
72826,0.45
72827,0.45
74096,0.42
74097,0.21
74098,0.45
74099,0.48
74100,0.43
74101,0.55
74102,0.55
74103,0.55
75347,0.3
75348,0.11
75349,0.39
75350,0.47
75351,0.25
75352,0.51
75353,0.51
75354,0.51
76599,0.41
76600,0.17
76601,0.56
76602,0.59
76603,0.48
76604,0.65
76605,0.65
76606,0.65
77869,0.33
77870,0.21
77871,0.35
77872,0.43
77873,0.36
77874,0.45
77875,0.45
77876,0.45
79130,0.65
79131,0.21
79132,0.55
79133,0.65
79134,0.53
79135,0.68
79136,0.68
79137,0.68
80392,0.48
80393,0.17
80394,0.57
80395,0.59
80396,0.41
80397,0.65
80398,0.65
80399,0.65
81602,0.14
81603,0.12
81604,0.16
81605,0.16
81606,0.12
81607,0.2
81608,0.21
81609,0.21
82840,0.14
82841,0.08
82842,0.16
82843,0.15
82844,0.12
82845,0.17
82846,0.18
82847,0.18
84052,0.21
84053,0.19
84054,0.22
84055,0.23
84056,0.2
84057,0.25
84058,0.26
84059,0.26
85277,0.54
85278,0.26
85279,0.53
85280,0.52
85281,0.46
85282,0.56
85283,0.57
85284,0.57
86487,0.51
86488,0.24
86489,0.54
86490,0.52
86491,0.45
86492,0.61
86493,0.62
86494,0.62
87709,0.55
87710,0.2
87711,0.64
87712,0.65
87713,0.53
87714,0.75
87715,0.76
87716,0.76
88917,0.58
88918,0.28
88919,0.56
88920,0.57
88921,0.43
88922,0.63
88923,0.64
88924,0.64
90138,0.44
90139,0.36
90140,0.41
90141,0.47
90142,0.47
90143,0.49
90144,0.5
90145,0.5
91358,0.2
91359,0.2
91360,0.19
91361,0.23
91362,0.22
91363,0.23
91364,0.24
91365,0.24
92584,0.2
92585,0.19
92586,0.2
92587,0.24
92588,0.2
92589,0.26
92590,0.26
92591,0.26
93796,0.47
93797,0.36
93798,0.44
93799,0.5
93800,0.49
93801,0.51
93802,0.52
93803,0.52
95013,0.13
95014,0.11
95015,0.16
95016,0.16
95017,0.15
95018,0.18
95019,0.19
95020,0.19
96242,0.18
96243,0.11
96244,0.15
96245,0.18
96246,0.16
96247,0.18
96248,0.18
96249,0.18
97475,0.24
97476,0.21
97477,0.37
97478,0.36
97479,0.26
97480,0.38
97481,0.38
97482,0.38
98693,0.21
98694,0.16
98695,0.24
98696,0.22
98697,0.18
98698,0.24
98699,0.25
98700,0.25
99919,0.15
99920,0.16
99921,0.18
99922,0.2
99923,0.19
99924,0.2
99925,0.2
99926,0.2
101148,0.4
101149,0.38
101150,0.45
101151,0.49
101152,0.46
101153,0.52
101154,0.52
101155,0.52
102371,0.5
102372,0.4
102373,0.49
102374,0.56
102375,0.55
102376,0.58
102377,0.59
102378,0.59
103589,0.07
103590,0.11
103591,0.08
103592,0.08
103593,0.08
103594,0.11
103595,0.11
103596,0.11
104825,0.54
104826,0.31
104827,0.49
104828,0.58
104829,0.46
104830,0.64
104831,0.65
104832,0.65
106070,0.47
106071,0.3
106072,0.51
106073,0.53
106074,0.44
106075,0.59
106076,0.59
106077,0.59
107321,0.21
107322,0.18
107323,0.19
107324,0.26
107325,0.24
107326,0.28
107327,0.29
107328,0.29
108576,0.38
108577,0.24
108578,0.38
108579,0.44
108580,0.36
108581,0.47
108582,0.47
108583,0.47
109820,0.38
109821,0.26
109822,0.45
109823,0.44
109824,0.33
109825,0.5
109826,0.51
109827,0.51
111044,0.48
111045,0.17
111046,0.51
111047,0.55
111048,0.42
111049,0.59
111050,0.59
111051,0.59
112267,0.17
112268,0.11
112269,0.16
112270,0.18
112271,0.17
112272,0.19
112273,0.2
112274,0.2
113488,0.4
113489,0.36
113490,0.4
113491,0.43
113492,0.42
113493,0.44
113494,0.44
113495,0.44
114708,0.38
114709,0.38
114710,0.39
114711,0.45
114712,0.45
114713,0.46
114714,0.46
114715,0.46
115926,0.18
115927,0.15
115928,0.19
115929,0.23
115930,0.23
115931,0.24
115932,0.24
115933,0.24
849,0.53
850,0.37
851,0.5
852,0.55
853,0.43
854,0.57
855,0.57
856,0.57
2057,0.05
2058,0.05
2059,0.07
2060,0.09
2061,0.05
2062,0.1
2063,0.11
2064,0.11
3269,0.44
3270,0.37
3271,0.4
3272,0.48
3273,0.45
3274,0.5
3275,0.51
3276,0.51
4482,0.28
4483,0.28
4484,0.32
4485,0.32
4486,0.32
4487,0.35
4488,0.35
4489,0.35
5693,0.15
5694,0.13
5695,0.18
5696,0.22
5697,0.19
5698,0.24
5699,0.24
5700,0.24
6902,0.53
6903,0.25
6904,0.57
6905,0.57
6906,0.44
6907,0.63
6908,0.64
6909,0.64
8111,0.29
8112,0.29
8113,0.33
8114,0.36
8115,0.3
8116,0.37
8117,0.37
8118,0.37
9328,0.36
9329,0.09
9330,0.33
9331,0.36
9332,0.27
9333,0.44
9334,0.44
9335,0.44
10543,0.34
10544,0.33
10545,0.39
10546,0.39
10547,0.36
10548,0.41
10549,0.42
10550,0.42
11766,0.34
11767,0.42
11768,0.39
11769,0.43
11770,0.42
11771,0.43
11772,0.45
11773,0.45
12987,0.45
12988,0.25
12989,0.41
12990,0.43
12991,0.36
12992,0.49
12993,0.49
12994,0.49
14196,0.37
14197,0.07
14198,0.31
14199,0.34
14200,0.25
14201,0.42
14202,0.42
14203,0.42
15422,0.31
15423,0.18
15424,0.31
15425,0.39
15426,0.29
15427,0.39
15428,0.39
15429,0.39
16632,0.48
16633,0.12
16634,0.46
16635,0.51
16636,0.32
16637,0.55
16638,0.55
16639,0.55
17852,0.42
17853,0.32
17854,0.43
17855,0.46
17856,0.45
17857,0.48
17858,0.49
17859,0.49
19068,0.53
19069,0.26
19070,0.51
19071,0.54
19072,0.46
19073,0.56
19074,0.56
19075,0.56
20305,0.58
20306,0.28
20307,0.5
20308,0.6
20309,0.44
20310,0.62
20311,0.64
20312,0.64
21555,0.17
21556,0.24
21557,0.2
21558,0.2
21559,0.18
21560,0.21
21561,0.22
21562,0.22
22770,0.14
22771,0.16
22772,0.17
22773,0.18
22774,0.17
22775,0.2
22776,0.21
22777,0.21
24020,0.42
24021,0.22
24022,0.4
24023,0.37
24024,0.39
24025,0.48
24026,0.49
24027,0.49
25245,0.63
25246,0.34
25247,0.66
25248,0.64
25249,0.52
25250,0.72
25251,0.73
25252,0.73
26487,0.53
26488,0.47
26489,0.45
26490,0.56
26491,0.52
26492,0.57
26493,0.58
26494,0.58
27706,0.13
27707,0.12
27708,0.11
27709,0.14
27710,0.12
27711,0.15
27712,0.15
27713,0.15
28920,0.21
28921,0.16
28922,0.27
28923,0.26
28924,0.23
28925,0.28
28926,0.3
28927,0.3
30132,0.32
30133,0.26
30134,0.29
30135,0.35
30136,0.34
30137,0.34
30138,0.35
30139,0.35
31347,0.19
31348,0.13
31349,0.17
31350,0.19
31351,0.18
31352,0.2
31353,0.21
31354,0.21
32559,0.23
32560,0.23
32561,0.32
32562,0.34
32563,0.28
32564,0.37
32565,0.37
32566,0.37
33770,0.45
33771,0.17
33772,0.49
33773,0.52
33774,0.38
33775,0.55
33776,0.56
33777,0.56
34982,0.42
34983,0.18
34984,0.44
34985,0.41
34986,0.3
34987,0.52
34988,0.53
34989,0.53
36195,0.25
36196,0.11
36197,0.22
36198,0.25
36199,0.19
36200,0.27
36201,0.27
36202,0.27
37422,0.3
37423,0.13
37424,0.3
37425,0.35
37426,0.34
37427,0.37
37428,0.38
37429,0.38
38630,0.32
38631,0.2
38632,0.35
38633,0.36
38634,0.33
38635,0.38
38636,0.39
38637,0.39
39851,0.22
39852,0.1
39853,0.26
39854,0.24
39855,0.18
39856,0.26
39857,0.26
39858,0.26
41114,0.23
41115,0.11
41116,0.24
41117,0.27
41118,0.22
41119,0.28
41120,0.28
41121,0.28
42338,0.45
42339,0.13
42340,0.37
42341,0.5
42342,0.35
42343,0.53
42344,0.53
42345,0.53
43546,0.32
43547,0.11
43548,0.37
43549,0.38
43550,0.3
43551,0.41
43552,0.41
43553,0.41
44801,0.54
44802,0.31
44803,0.57
44804,0.62
44805,0.48
44806,0.65
44807,0.65
44808,0.65
46012,0.52
46013,0.26
46014,0.52
46015,0.52
46016,0.37
46017,0.59
46018,0.59
46019,0.59
47239,0.43
47240,0.16
47241,0.36
47242,0.52
47243,0.39
47244,0.59
47245,0.59
47246,0.59
48449,0.38
48450,0.24
48451,0.44
48452,0.41
48453,0.35
48454,0.54
48455,0.55
48456,0.55
49675,0.44
49676,0.18
49677,0.42
49678,0.46
49679,0.35
49680,0.51
49681,0.51
49682,0.51
50883,0.4
50884,0.14
50885,0.44
50886,0.43
50887,0.32
50888,0.48
50889,0.48
50890,0.48
52110,0.44
52111,0.27
52112,0.49
52113,0.47
52114,0.39
52115,0.53
52116,0.53
52117,0.53
53332,0.71
53333,0.34
53334,0.69
53335,0.7
53336,0.61
53337,0.78
53338,0.79
53339,0.79
54540,0.56
54541,0.22
54542,0.46
54543,0.51
54544,0.43
54545,0.56
54546,0.56
54547,0.56
55767,0.35
55768,0.35
55769,0.39
55770,0.41
55771,0.39
55772,0.42
55773,0.44
55774,0.44
56976,0.46
56977,0.33
56978,0.48
56979,0.51
56980,0.47
56981,0.53
56982,0.54
56983,0.54
58194,0.35
58195,0.12
58196,0.32
58197,0.42
58198,0.24
58199,0.44
58200,0.44
58201,0.44
59413,0.22
59414,0.23
59415,0.24
59416,0.24
59417,0.23
59418,0.26
59419,0.26
59420,0.26
60621,0.37
60622,0.29
60623,0.34
60624,0.42
60625,0.37
60626,0.44
60627,0.44
60628,0.44
61844,0.13
61845,0.11
61846,0.13
61847,0.16
61848,0.16
61849,0.18
61850,0.18
61851,0.18
63052,0.35
63053,0.33
63054,0.35
63055,0.38
63056,0.37
63057,0.39
63058,0.4
63059,0.4
64267,0.46
64268,0.29
64269,0.48
64270,0.45
64271,0.38
64272,0.52
64273,0.53
64274,0.53
65475,0.08
65476,0.1
65477,0.09
65478,0.1
65479,0.08
65480,0.1
65481,0.11
65482,0.11
66689,0.32
66690,0.3
66691,0.31
66692,0.33
66693,0.32
66694,0.35
66695,0.35
66696,0.35
67904,0.31
67905,0.26
67906,0.31
67907,0.32
67908,0.32
67909,0.35
67910,0.35
67911,0.35
69118,0.19
69119,0.18
69120,0.23
69121,0.26
69122,0.26
69123,0.28
69124,0.28
69125,0.28
70331,0.39
70332,0.09
70333,0.26
70334,0.46
70335,0.31
70336,0.5
70337,0.5
70338,0.5
71559,0.26
71560,0.19
71561,0.3
71562,0.35
71563,0.24
71564,0.36
71565,0.36
71566,0.36
72828,0.46
72829,0.25
72830,0.36
72831,0.4
72832,0.35
72833,0.45
72834,0.45
72835,0.45
74104,0.42
74105,0.22
74106,0.43
74107,0.46
74108,0.42
74109,0.53
74110,0.53
74111,0.53
75355,0.31
75356,0.13
75357,0.34
75358,0.47
75359,0.24
75360,0.51
75361,0.51
75362,0.51
76607,0.44
76608,0.15
76609,0.51
76610,0.56
76611,0.46
76612,0.63
76613,0.63
76614,0.63
77877,0.33
77878,0.17
77879,0.34
77880,0.41
77881,0.32
77882,0.41
77883,0.41
77884,0.41
79138,0.59
79139,0.19
79140,0.53
79141,0.61
79142,0.5
79143,0.65
79144,0.65
79145,0.65
80400,0.47
80401,0.17
80402,0.57
80403,0.56
80404,0.39
80405,0.62
80406,0.62
80407,0.62
81610,0.17
81611,0.12
81612,0.16
81613,0.16
81614,0.13
81615,0.21
81616,0.22
81617,0.22
82848,0.14
82849,0.08
82850,0.16
82851,0.15
82852,0.12
82853,0.17
82854,0.18
82855,0.18
84060,0.24
84061,0.18
84062,0.23
84063,0.26
84064,0.23
84065,0.28
84066,0.29
84067,0.29
85285,0.53
85286,0.24
85287,0.51
85288,0.49
85289,0.43
85290,0.53
85291,0.54
85292,0.54
86495,0.45
86496,0.25
86497,0.51
86498,0.52
86499,0.44
86500,0.6
86501,0.61
86502,0.61
87717,0.61
87718,0.21
87719,0.66
87720,0.65
87721,0.51
87722,0.74
87723,0.75
87724,0.75
88925,0.6
88926,0.26
88927,0.57
88928,0.57
88929,0.4
88930,0.62
88931,0.63
88932,0.63
90146,0.46
90147,0.4
90148,0.44
90149,0.49
90150,0.49
90151,0.51
90152,0.52
90153,0.52
91366,0.19
91367,0.19
91368,0.2
91369,0.23
91370,0.21
91371,0.23
91372,0.24
91373,0.24
92592,0.21
92593,0.21
92594,0.21
92595,0.26
92596,0.22
92597,0.28
92598,0.28
92599,0.28
93804,0.5
93805,0.38
93806,0.49
93807,0.51
93808,0.5
93809,0.52
93810,0.53
93811,0.53
95021,0.14
95022,0.09
95023,0.16
95024,0.16
95025,0.14
95026,0.18
95027,0.19
95028,0.19
96250,0.2
96251,0.12
96252,0.17
96253,0.19
96254,0.18
96255,0.19
96256,0.19
96257,0.19
97483,0.26
97484,0.19
97485,0.35
97486,0.34
97487,0.24
97488,0.36
97489,0.36
97490,0.36
98701,0.22
98702,0.16
98703,0.24
98704,0.23
98705,0.18
98706,0.25
98707,0.26
98708,0.26
99927,0.16
99928,0.17
99929,0.18
99930,0.22
99931,0.21
99932,0.22
99933,0.22
99934,0.22
101156,0.4
101157,0.36
101158,0.44
101159,0.47
101160,0.44
101161,0.5
101162,0.5
101163,0.5
102379,0.53
102380,0.45
102381,0.51
102382,0.59
102383,0.57
102384,0.61
102385,0.62
102386,0.62
103597,0.08
103598,0.1
103599,0.07
103600,0.08
103601,0.08
103602,0.11
103603,0.11
103604,0.11
104833,0.51
104834,0.31
104835,0.51
104836,0.57
104837,0.47
104838,0.64
104839,0.65
104840,0.65
106078,0.46
106079,0.28
106080,0.51
106081,0.52
106082,0.44
106083,0.58
106084,0.58
106085,0.58
107329,0.23
107330,0.17
107331,0.21
107332,0.26
107333,0.24
107334,0.28
107335,0.29
107336,0.29
108584,0.35
108585,0.18
108586,0.34
108587,0.38
108588,0.31
108589,0.41
108590,0.41
108591,0.41
109828,0.42
109829,0.21
109830,0.48
109831,0.46
109832,0.32
109833,0.5
109834,0.51
109835,0.51
111052,0.47
111053,0.11
111054,0.49
111055,0.5
111056,0.38
111057,0.54
111058,0.54
111059,0.54
112275,0.18
112276,0.14
112277,0.16
112278,0.2
112279,0.18
112280,0.21
112281,0.22
112282,0.22
113496,0.41
113497,0.37
113498,0.41
113499,0.44
113500,0.43
113501,0.45
113502,0.45
113503,0.45
114716,0.41
114717,0.39
114718,0.43
114719,0.47
114720,0.46
114721,0.48
114722,0.48
114723,0.48
115934,0.2
115935,0.16
115936,0.2
115937,0.24
115938,0.24
115939,0.25
115940,0.25
115941,0.25
857,0.57
858,0.39
859,0.47
860,0.55
861,0.44
862,0.58
863,0.58
864,0.58
2065,0.06
2066,0.06
2067,0.07
2068,0.11
2069,0.07
2070,0.12
2071,0.13
2072,0.13
3277,0.4
3278,0.32
3279,0.38
3280,0.42
3281,0.37
3282,0.44
3283,0.45
3284,0.45
4490,0.29
4491,0.27
4492,0.29
4493,0.3
4494,0.31
4495,0.33
4496,0.33
4497,0.33
5701,0.13
5702,0.12
5703,0.16
5704,0.18
5705,0.16
5706,0.2
5707,0.2
5708,0.2
6910,0.55
6911,0.24
6912,0.53
6913,0.56
6914,0.44
6915,0.61
6916,0.62
6917,0.62
8119,0.32
8120,0.3
8121,0.34
8122,0.36
8123,0.3
8124,0.37
8125,0.37
8126,0.37
9336,0.31
9337,0.1
9338,0.33
9339,0.31
9340,0.26
9341,0.4
9342,0.4
9343,0.4
10551,0.33
10552,0.36
10553,0.39
10554,0.38
10555,0.33
10556,0.4
10557,0.41
10558,0.41
11774,0.36
11775,0.41
11776,0.4
11777,0.43
11778,0.42
11779,0.42
11780,0.45
11781,0.45
12995,0.45
12996,0.26
12997,0.4
12998,0.45
12999,0.38
13000,0.51
13001,0.51
13002,0.51
14204,0.37
14205,0.07
14206,0.29
14207,0.34
14208,0.26
14209,0.38
14210,0.38
14211,0.38
15430,0.32
15431,0.17
15432,0.27
15433,0.39
15434,0.28
15435,0.39
15436,0.39
15437,0.39
16640,0.42
16641,0.11
16642,0.5
16643,0.45
16644,0.29
16645,0.48
16646,0.48
16647,0.48
17860,0.4
17861,0.31
17862,0.37
17863,0.42
17864,0.41
17865,0.43
17866,0.44
17867,0.44
19076,0.55
19077,0.28
19078,0.52
19079,0.53
19080,0.47
19081,0.56
19082,0.56
19083,0.56
20313,0.59
20314,0.27
20315,0.53
20316,0.61
20317,0.46
20318,0.63
20319,0.65
20320,0.65
21563,0.17
21564,0.25
21565,0.2
21566,0.21
21567,0.19
21568,0.22
21569,0.23
21570,0.23
22778,0.14
22779,0.17
22780,0.18
22781,0.19
22782,0.18
22783,0.21
22784,0.22
22785,0.22
24028,0.43
24029,0.2
24030,0.44
24031,0.39
24032,0.37
24033,0.48
24034,0.49
24035,0.49
25253,0.48
25254,0.33
25255,0.52
25256,0.53
25257,0.44
25258,0.58
25259,0.59
25260,0.59
26495,0.41
26496,0.37
26497,0.38
26498,0.45
26499,0.42
26500,0.46
26501,0.47
26502,0.47
