Id,WnvPresent
58475,0.46
58476,0.1
58477,0.43
58478,0.45
58479,0.38
58480,0.53
58481,0.53
58482,0.53
59685,0.42
59686,0.27
59687,0.36
59688,0.42
59689,0.41
59690,0.41
59691,0.42
59692,0.42
60908,0.33
60909,0.27
60910,0.34
60911,0.33
60912,0.33
60913,0.34
60914,0.34
60915,0.34
62116,0.14
62117,0.12
62118,0.14
62119,0.14
62120,0.14
62121,0.14
62122,0.14
62123,0.14
63331,0.51
63332,0.42
63333,0.49
63334,0.53
63335,0.52
63336,0.52
63337,0.53
63338,0.53
64539,0.44
64540,0.3
64541,0.38
64542,0.44
64543,0.38
64544,0.47
64545,0.49
64546,0.49
65753,0.17
65754,0.09
65755,0.12
65756,0.14
65757,0.13
65758,0.14
65759,0.14
65760,0.14
66968,0.25
66969,0.2
66970,0.27
66971,0.27
66972,0.27
66973,0.27
66974,0.27
66975,0.27
68181,0.34
68182,0.31
68183,0.28
68184,0.36
68185,0.36
68186,0.37
68187,0.38
68188,0.38
69395,0.1
69396,0.11
69397,0.09
69398,0.12
69399,0.12
69400,0.12
69401,0.12
69402,0.12
70611,0.32
70612,0.1
70613,0.33
70614,0.35
70615,0.34
70616,0.39
70617,0.39
70618,0.39
71842,0.26
71843,0.1
71844,0.26
71845,0.25
71846,0.22
71847,0.29
71848,0.29
71849,0.29
73135,0.39
73136,0.19
73137,0.4
73138,0.46
73139,0.44
73140,0.47
73141,0.47
73142,0.47
74391,0.47
74392,0.23
74393,0.48
74394,0.49
74395,0.37
74396,0.56
74397,0.56
74398,0.56
75649,0.55
75650,0.18
75651,0.51
75652,0.54
75653,0.41
75654,0.58
75655,0.58
75656,0.58
76893,0.64
76894,0.15
76895,0.71
76896,0.64
76897,0.54
76898,0.75
76899,0.75
76900,0.75
78176,0.15
78177,0.1
78178,0.12
78179,0.2
78180,0.15
78181,0.22
78182,0.22
78183,0.22
79454,0.4
79455,0.18
79456,0.44
79457,0.45
79458,0.4
79459,0.5
79460,0.5
79461,0.5
80673,0.35
80674,0.13
80675,0.37
80676,0.36
80677,0.32
80678,0.41
80679,0.41
80680,0.41
81902,0.15
81903,0.12
81904,0.14
81905,0.2
81906,0.18
81907,0.19
81908,0.2
81909,0.2
83120,0.21
83121,0.13
83122,0.19
83123,0.24
83124,0.2
83125,0.26
83126,0.26
83127,0.26
84349,0.08
84350,0.06
84351,0.07
84352,0.1
84353,0.11
84354,0.1
84355,0.11
84356,0.11
85557,0.32
85558,0.22
85559,0.32
85560,0.37
85561,0.35
85562,0.38
85563,0.39
85564,0.39
86780,0.49
86781,0.22
86782,0.44
86783,0.52
86784,0.44
86785,0.55
86786,0.55
86787,0.55
87989,0.66
87990,0.29
87991,0.59
87992,0.67
87993,0.57
87994,0.71
87995,0.71
87996,0.71
89207,0.34
89208,0.17
89209,0.32
89210,0.33
89211,0.32
89212,0.39
89213,0.39
89214,0.39
90430,0.61
90431,0.42
90432,0.54
90433,0.59
90434,0.61
90435,0.61
90436,0.61
90437,0.61
91654,0.17
91655,0.12
91656,0.12
91657,0.19
91658,0.19
91659,0.2
91660,0.2
91661,0.2
92868,0.33
92869,0.19
92870,0.28
92871,0.29
92872,0.28
92873,0.29
92874,0.29
92875,0.29
94083,0.43
94084,0.28
94085,0.39
94086,0.42
94087,0.43
94088,0.43
94089,0.43
94090,0.43
95301,0.19
95302,0.14
95303,0.16
95304,0.22
95305,0.2
95306,0.2
95307,0.22
95308,0.22
96526,0.19
96527,0.12
96528,0.18
96529,0.17
96530,0.18
96531,0.18
96532,0.18
96533,0.18
97762,0.33
97763,0.22
97764,0.35
97765,0.37
97766,0.34
97767,0.39
97768,0.39
97769,0.39
98979,0.13
98980,0.11
98981,0.14
98982,0.18
98983,0.16
98984,0.18
98985,0.18
98986,0.18
100208,0.24
100209,0.18
100210,0.2
100211,0.26
100212,0.25
100213,0.26
100214,0.26
100215,0.26
101441,0.33
101442,0.27
101443,0.33
101444,0.34
101445,0.33
101446,0.35
101447,0.35
101448,0.35
102661,0.66
102662,0.39
102663,0.55
102664,0.69
102665,0.69
102666,0.68
102667,0.69
102668,0.69
103876,0.16
103877,0.16
103878,0.19
103879,0.21
103880,0.21
103881,0.2
103882,0.21
103883,0.21
105121,0.64
105122,0.32
105123,0.57
105124,0.65
105125,0.63
105126,0.69
105127,0.69
105128,0.69
106368,0.31
106369,0.16
106370,0.28
106371,0.31
106372,0.28
106373,0.32
106374,0.32
106375,0.32
107622,0.26
107623,0.22
107624,0.22
107625,0.25
107626,0.26
107627,0.25
107628,0.26
107629,0.26
108874,0.5
108875,0.24
108876,0.46
108877,0.43
108878,0.42
108879,0.48
108880,0.48
108881,0.48
110109,0.47
110110,0.26
110111,0.49
110112,0.53
110113,0.46
110114,0.55
110115,0.55
110116,0.55
111338,0.41
111339,0.11
111340,0.37
111341,0.37
111342,0.33
111343,0.48
111344,0.48
111345,0.48
112560,0.19
112561,0.13
112562,0.15
112563,0.18
112564,0.18
112565,0.16
112566,0.18
112567,0.18
113780,0.43
113781,0.36
113782,0.44
113783,0.47
113784,0.47
113785,0.46
113786,0.47
113787,0.47
114998,0.63
114999,0.63
115000,0.58
115001,0.64
115002,0.64
115003,0.63
115004,0.64
115005,0.64
116206,0.22
116207,0.18
116208,0.23
116209,0.23
116210,0.24
116211,0.24
116212,0.24
116213,0.24
1129,0.47
1130,0.22
1131,0.38
1132,0.45
1133,0.36
1134,0.48
1135,0.48
1136,0.48
2337,0.12
2338,0.12
2339,0.13
2340,0.15
2341,0.15
2342,0.16
2343,0.16
2344,0.16
3554,0.4
3555,0.31
3556,0.35
3557,0.39
3558,0.41
3559,0.42
3560,0.42
3561,0.42
4765,0.37
4766,0.3
4767,0.35
4768,0.37
4769,0.38
4770,0.4
4771,0.4
4772,0.4
5974,0.17
5975,0.11
5976,0.14
5977,0.18
5978,0.18
5979,0.18
5980,0.18
5981,0.18
7183,0.46
7184,0.15
7185,0.39
7186,0.43
7187,0.34
7188,0.53
7189,0.53
7190,0.53
8400,0.23
8401,0.19
8402,0.2
8403,0.25
8404,0.21
8405,0.28
8406,0.28
8407,0.28
9608,0.4
9609,0.12
9610,0.36
9611,0.43
9612,0.3
9613,0.46
9614,0.46
9615,0.46
10823,0.29
10824,0.26
10825,0.32
10826,0.36
10827,0.34
10828,0.35
10829,0.36
10830,0.36
12057,0.39
12058,0.42
12059,0.42
12060,0.47
12061,0.47
12062,0.48
12063,0.49
12064,0.49
13267,0.41
13268,0.24
13269,0.35
13270,0.46
13271,0.41
13272,0.5
13273,0.5
13274,0.5
14489,0.29
14490,0.08
14491,0.27
14492,0.27
14493,0.25
14494,0.37
14495,0.37
14496,0.37
15702,0.32
15703,0.12
15704,0.27
15705,0.29
15706,0.25
15707,0.32
15708,0.32
15709,0.32
16920,0.5
16921,0.11
16922,0.47
16923,0.54
16924,0.43
16925,0.61
16926,0.61
16927,0.61
18134,0.46
18135,0.37
18136,0.4
18137,0.47
18138,0.46
18139,0.46
18140,0.48
18141,0.48
19367,0.44
19368,0.27
19369,0.4
19370,0.46
19371,0.43
19372,0.47
19373,0.48
19374,0.48
20614,0.53
20615,0.2
20616,0.44
20617,0.5
20618,0.47
20619,0.59
20620,0.59
20621,0.59
21835,0.19
21836,0.18
21837,0.21
21838,0.24
21839,0.23
21840,0.23
21841,0.24
21842,0.24
23067,0.16
23068,0.14
23069,0.13
23070,0.19
23071,0.18
23072,0.19
23073,0.2
23074,0.2
24314,0.46
24315,0.23
24316,0.48
24317,0.47
24318,0.46
24319,0.54
24320,0.54
24321,0.54
25527,0.45
25528,0.18
25529,0.52
25530,0.49
25531,0.45
25532,0.55
25533,0.55
25534,0.55
26775,0.52
26776,0.38
26777,0.45
26778,0.52
26779,0.52
26780,0.51
26781,0.52
26782,0.52
27992,0.11
27993,0.09
27994,0.11
27995,0.11
27996,0.1
27997,0.11
27998,0.11
27999,0.11
29203,0.27
29204,0.26
29205,0.28
29206,0.34
29207,0.35
29208,0.33
29209,0.36
29210,0.36
30419,0.26
30420,0.23
30421,0.27
30422,0.3
30423,0.3
30424,0.29
30425,0.3
30426,0.3
31631,0.25
31632,0.2
31633,0.23
31634,0.26
31635,0.23
31636,0.29
31637,0.29
31638,0.29
32842,0.35
32843,0.26
32844,0.3
32845,0.37
32846,0.34
32847,0.39
32848,0.4
32849,0.4
34051,0.28
34052,0.13
34053,0.23
34054,0.29
34055,0.25
34056,0.34
34057,0.34
34058,0.34
35267,0.51
35268,0.2
35269,0.42
35270,0.46
35271,0.36
35272,0.55
35273,0.55
35274,0.55
36494,0.21
36495,0.15
36496,0.24
36497,0.25
36498,0.22
36499,0.28
36500,0.28
36501,0.28
37702,0.37
37703,0.3
37704,0.3
37705,0.43
37706,0.43
37707,0.42
37708,0.43
37709,0.43
38923,0.29
38924,0.32
38925,0.3
38926,0.37
38927,0.38
38928,0.36
38929,0.38
38930,0.38
40144,0.26
40145,0.11
40146,0.24
40147,0.3
40148,0.24
40149,0.34
40150,0.34
40151,0.34
41401,0.3
41402,0.12
41403,0.31
41404,0.34
41405,0.25
41406,0.39
41407,0.39
41408,0.39
42618,0.51
42619,0.05
42620,0.54
42621,0.6
42622,0.44
42623,0.66
42624,0.66
42625,0.66
43859,0.41
43860,0.11
43861,0.48
43862,0.45
43863,0.33
43864,0.54
43865,0.54
43866,0.54
45081,0.42
45082,0.22
45083,0.34
45084,0.45
45085,0.36
45086,0.51
45087,0.51
45088,0.51
46310,0.51
46311,0.28
46312,0.52
46313,0.52
46314,0.44
46315,0.58
46316,0.58
46317,0.58
47521,0.63
47522,0.15
47523,0.66
47524,0.66
47525,0.59
47526,0.73
47527,0.73
47528,0.73
48746,0.5
48747,0.23
48748,0.48
48749,0.59
48750,0.53
48751,0.67
48752,0.67
48753,0.67
49955,0.51
49956,0.17
49957,0.45
49958,0.53
49959,0.42
49960,0.57
49961,0.57
49962,0.57
51179,0.32
51180,0.18
51181,0.34
51182,0.37
51183,0.3
51184,0.41
51185,0.41
51186,0.41
52403,0.55
52404,0.29
52405,0.54
52406,0.59
52407,0.54
52408,0.63
52409,0.63
52410,0.63
53612,0.68
53613,0.31
53614,0.59
53615,0.62
53616,0.52
53617,0.74
53618,0.74
53619,0.74
54837,0.4
54838,0.18
54839,0.44
54840,0.46
54841,0.47
54842,0.53
54843,0.53
54844,0.53
56047,0.28
56048,0.33
56049,0.32
56050,0.33
56051,0.32
56052,0.33
56053,0.33
56054,0.33
57266,0.51
57267,0.24
57268,0.4
57269,0.48
57270,0.47
57271,0.51
57272,0.53
57273,0.53
58483,0.4
58484,0.1
58485,0.43
58486,0.42
58487,0.33
58488,0.5
58489,0.5
58490,0.5
59693,0.4
59694,0.26
59695,0.35
59696,0.4
59697,0.4
59698,0.39
59699,0.4
59700,0.4
60916,0.32
60917,0.26
60918,0.33
60919,0.33
60920,0.33
60921,0.34
60922,0.34
60923,0.34
62124,0.13
62125,0.13
62126,0.13
62127,0.15
62128,0.15
62129,0.15
62130,0.15
62131,0.15
63339,0.5
63340,0.41
63341,0.47
63342,0.51
63343,0.5
63344,0.5
63345,0.51
63346,0.51
64547,0.41
64548,0.26
64549,0.38
64550,0.42
64551,0.37
64552,0.45
64553,0.47
64554,0.47
65761,0.18
65762,0.08
65763,0.12
65764,0.14
65765,0.13
65766,0.14
65767,0.14
65768,0.14
66976,0.25
66977,0.18
66978,0.25
66979,0.26
66980,0.26
66981,0.26
66982,0.26
66983,0.26
68189,0.34
68190,0.28
68191,0.28
68192,0.35
68193,0.35
68194,0.36
68195,0.37
68196,0.37
69403,0.1
69404,0.11
69405,0.09
69406,0.12
69407,0.12
69408,0.12
69409,0.12
69410,0.12
70619,0.23
70620,0.06
70621,0.29
70622,0.29
70623,0.28
70624,0.32
70625,0.32
70626,0.32
71850,0.22
71851,0.09
71852,0.24
71853,0.22
71854,0.21
71855,0.27
71856,0.27
71857,0.27
73143,0.36
73144,0.18
73145,0.39
73146,0.44
73147,0.43
73148,0.46
73149,0.46
73150,0.46
74399,0.44
74400,0.22
74401,0.43
74402,0.45
74403,0.37
74404,0.53
74405,0.53
74406,0.53
75657,0.52
75658,0.19
75659,0.46
75660,0.53
75661,0.4
75662,0.57
75663,0.57
75664,0.57
76901,0.58
76902,0.14
76903,0.68
76904,0.6
76905,0.49
76906,0.71
76907,0.71
76908,0.71
78184,0.15
78185,0.1
78186,0.13
78187,0.21
78188,0.15
78189,0.23
78190,0.23
78191,0.23
79462,0.36
79463,0.18
79464,0.43
79465,0.44
79466,0.39
79467,0.49
79468,0.49
79469,0.49
80681,0.33
80682,0.13
80683,0.36
80684,0.34
80685,0.3
80686,0.39
80687,0.39
80688,0.39
81910,0.12
81911,0.11
81912,0.13
81913,0.18
81914,0.17
81915,0.17
81916,0.18
81917,0.18
83128,0.22
83129,0.13
83130,0.19
83131,0.23
83132,0.2
83133,0.25
83134,0.25
83135,0.25
84357,0.08
84358,0.06
84359,0.07
84360,0.1
84361,0.11
84362,0.1
84363,0.11
84364,0.11
85565,0.32
85566,0.22
85567,0.3
85568,0.35
85569,0.33
85570,0.36
85571,0.37
85572,0.37
86788,0.47
86789,0.2
86790,0.44
86791,0.5
86792,0.41
86793,0.53
86794,0.53
86795,0.53
87997,0.68
87998,0.3
87999,0.62
88000,0.68
88001,0.58
88002,0.72
88003,0.72
88004,0.72
89215,0.35
89216,0.18
89217,0.33
89218,0.33
89219,0.32
89220,0.39
89221,0.39
89222,0.39
90438,0.62
90439,0.41
90440,0.53
90441,0.59
90442,0.61
90443,0.61
90444,0.61
90445,0.61
91662,0.16
91663,0.11
91664,0.1
91665,0.17
91666,0.17
91667,0.18
91668,0.18
91669,0.18
92876,0.31
92877,0.19
92878,0.27
92879,0.29
92880,0.29
92881,0.29
92882,0.29
92883,0.29
94091,0.44
94092,0.29
94093,0.4
94094,0.43
94095,0.44
94096,0.44
94097,0.44
94098,0.44
95309,0.19
95310,0.14
95311,0.16
95312,0.22
95313,0.2
95314,0.2
95315,0.22
95316,0.22
96534,0.17
96535,0.11
96536,0.17
96537,0.16
96538,0.17
96539,0.17
96540,0.17
96541,0.17
97770,0.3
97771,0.2
97772,0.33
97773,0.35
97774,0.31
97775,0.37
97776,0.37
97777,0.37
98987,0.12
98988,0.11
98989,0.14
98990,0.17
98991,0.15
98992,0.17
98993,0.17
98994,0.17
100216,0.25
100217,0.15
100218,0.18
100219,0.25
100220,0.24
100221,0.25
100222,0.25
100223,0.25
101449,0.32
101450,0.27
101451,0.31
101452,0.33
101453,0.32
101454,0.34
101455,0.34
101456,0.34
102669,0.64
102670,0.39
102671,0.54
102672,0.69
102673,0.69
102674,0.68
102675,0.69
102676,0.69
103884,0.16
103885,0.15
103886,0.19
103887,0.21
103888,0.21
103889,0.2
103890,0.21
103891,0.21
105129,0.65
105130,0.33
105131,0.58
105132,0.64
105133,0.63
105134,0.68
105135,0.68
105136,0.68
106376,0.29
106377,0.17
106378,0.28
106379,0.3
106380,0.27
106381,0.31
106382,0.31
106383,0.31
107630,0.29
107631,0.22
107632,0.23
107633,0.27
107634,0.28
107635,0.27
107636,0.28
107637,0.28
108882,0.47
108883,0.2
108884,0.44
108885,0.41
108886,0.39
108887,0.46
108888,0.46
108889,0.46
110117,0.47
110118,0.25
110119,0.49
110120,0.53
110121,0.46
110122,0.55
110123,0.55
110124,0.55
111346,0.43
111347,0.12
111348,0.32
111349,0.37
111350,0.32
111351,0.48
111352,0.48
111353,0.48
112568,0.19
112569,0.14
112570,0.16
112571,0.19
112572,0.19
112573,0.17
112574,0.19
112575,0.19
113788,0.43
113789,0.35
113790,0.42
113791,0.45
113792,0.45
113793,0.44
113794,0.45
113795,0.45
115006,0.63
115007,0.61
115008,0.58
115009,0.64
115010,0.64
115011,0.63
115012,0.64
115013,0.64
116214,0.22
116215,0.18
116216,0.21
116217,0.23
116218,0.24
116219,0.24
116220,0.24
116221,0.24
1137,0.48
1138,0.24
1139,0.4
1140,0.45
1141,0.36
1142,0.47
1143,0.47
1144,0.47
2345,0.12
2346,0.12
2347,0.12
2348,0.14
2349,0.14
2350,0.15
2351,0.15
2352,0.15
3562,0.39
3563,0.29
3564,0.35
3565,0.38
3566,0.41
3567,0.41
3568,0.41
3569,0.41
4773,0.31
4774,0.25
4775,0.33
4776,0.31
4777,0.32
4778,0.34
4779,0.34
4780,0.34
5982,0.16
5983,0.1
5984,0.13
5985,0.16
5986,0.16
5987,0.16
5988,0.16
5989,0.16
7191,0.42
7192,0.16
7193,0.34
7194,0.4
7195,0.31
7196,0.48
7197,0.48
7198,0.48
8408,0.23
8409,0.21
8410,0.21
8411,0.25
8412,0.22
8413,0.29
8414,0.29
8415,0.29
9616,0.34
9617,0.1
9618,0.33
9619,0.37
9620,0.28
9621,0.4
9622,0.4
9623,0.4
10831,0.32
10832,0.26
10833,0.32
10834,0.36
10835,0.34
10836,0.35
10837,0.36
10838,0.36
12065,0.37
12066,0.4
12067,0.42
12068,0.44
12069,0.44
12070,0.45
12071,0.46
12072,0.46
13275,0.44
13276,0.24
13277,0.37
13278,0.48
13279,0.42
13280,0.51
13281,0.51
13282,0.51
14497,0.27
14498,0.1
14499,0.25
14500,0.27
14501,0.25
14502,0.37
14503,0.37
14504,0.37
15710,0.28
15711,0.16
15712,0.27
15713,0.3
15714,0.27
15715,0.33
15716,0.33
15717,0.33
16928,0.5
16929,0.13
16930,0.44
16931,0.53
16932,0.39
16933,0.6
16934,0.6
16935,0.6
18142,0.41
18143,0.34
18144,0.35
18145,0.42
18146,0.41
18147,0.41
18148,0.43
18149,0.43
19375,0.43
19376,0.27
19377,0.39
19378,0.44
19379,0.41
19380,0.45
19381,0.46
19382,0.46
20622,0.55
20623,0.21
20624,0.46
20625,0.48
20626,0.45
20627,0.57
20628,0.57
20629,0.57
21843,0.21
21844,0.17
21845,0.22
21846,0.23
21847,0.22
21848,0.22
21849,0.23
21850,0.23
23075,0.14
23076,0.13
23077,0.13
23078,0.16
23079,0.14
23080,0.15
23081,0.16
23082,0.16
24322,0.45
24323,0.26
24324,0.46
24325,0.45
24326,0.45
24327,0.53
24328,0.53
24329,0.53
25535,0.44
25536,0.19
25537,0.38
25538,0.44
25539,0.4
25540,0.49
25541,0.49
25542,0.49
26783,0.45
26784,0.36
26785,0.42
26786,0.47
26787,0.47
26788,0.46
26789,0.47
26790,0.47
28000,0.11
28001,0.09
28002,0.11
28003,0.11
28004,0.1
28005,0.11
28006,0.11
28007,0.11
29211,0.27
29212,0.27
29213,0.3
29214,0.34
29215,0.35
29216,0.33
29217,0.36
29218,0.36
30427,0.23
30428,0.2
30429,0.23
30430,0.25
30431,0.25
30432,0.24
30433,0.25
30434,0.25
31639,0.24
31640,0.2
31641,0.23
31642,0.26
31643,0.24
31644,0.29
31645,0.29
31646,0.29
32850,0.32
32851,0.26
32852,0.31
32853,0.37
32854,0.33
32855,0.38
32856,0.39
32857,0.39
34059,0.27
34060,0.12
34061,0.25
34062,0.27
34063,0.21
34064,0.32
34065,0.32
34066,0.32
35275,0.51
35276,0.21
35277,0.42
35278,0.48
35279,0.36
35280,0.56
35281,0.56
35282,0.56
36502,0.23
36503,0.14
36504,0.2
36505,0.25
36506,0.21
36507,0.28
36508,0.28
36509,0.28
37710,0.34
37711,0.3
37712,0.27
37713,0.38
37714,0.38
37715,0.37
37716,0.38
37717,0.38
38931,0.28
38932,0.33
38933,0.3
38934,0.36
38935,0.37
38936,0.35
38937,0.37
38938,0.37
40152,0.22
40153,0.1
40154,0.2
40155,0.27
40156,0.21
40157,0.3
40158,0.3
40159,0.3
41409,0.33
41410,0.13
41411,0.31
41412,0.33
41413,0.25
41414,0.38
41415,0.38
41416,0.38
42626,0.5
42627,0.04
42628,0.5
42629,0.56
42630,0.42
42631,0.61
42632,0.61
42633,0.61
43867,0.47
43868,0.11
43869,0.43
43870,0.44
43871,0.35
43872,0.54
43873,0.54
43874,0.54
45089,0.37
45090,0.17
45091,0.37
45092,0.41
45093,0.34
45094,0.47
45095,0.47
45096,0.47
46318,0.53
46319,0.31
46320,0.53
46321,0.54
46322,0.44
46323,0.59
46324,0.59
46325,0.59
47529,0.57
47530,0.14
47531,0.56
47532,0.62
47533,0.52
47534,0.67
47535,0.67
47536,0.67
48754,0.54
48755,0.26
48756,0.52
48757,0.59
48758,0.52
48759,0.66
48760,0.66
48761,0.66
49963,0.46
49964,0.12
49965,0.38
49966,0.47
49967,0.37
49968,0.5
49969,0.5
49970,0.5
51187,0.32
51188,0.17
51189,0.3
51190,0.36
51191,0.27
51192,0.38
51193,0.38
51194,0.38
52411,0.52
52412,0.28
52413,0.52
52414,0.55
52415,0.5
52416,0.59
52417,0.59
52418,0.59
53620,0.64
53621,0.26
53622,0.5
53623,0.56
53624,0.5
53625,0.66
53626,0.66
53627,0.66
54845,0.4
54846,0.18
54847,0.42
54848,0.44
54849,0.45
54850,0.51
54851,0.51
54852,0.51
56055,0.28
56056,0.3
56057,0.3
56058,0.31
56059,0.3
56060,0.31
56061,0.31
56062,0.31
57274,0.48
57275,0.25
57276,0.42
57277,0.49
57278,0.48
57279,0.52
57280,0.54
57281,0.54
58491,0.43
58492,0.12
58493,0.42
58494,0.43
58495,0.35
58496,0.51
58497,0.51
58498,0.51
59701,0.39
59702,0.29
59703,0.35
59704,0.41
59705,0.41
59706,0.4
59707,0.41
59708,0.41
60924,0.27
60925,0.25
60926,0.29
60927,0.28
60928,0.28
60929,0.29
60930,0.29
60931,0.29
62132,0.13
62133,0.12
62134,0.14
62135,0.14
62136,0.14
62137,0.14
62138,0.14
62139,0.14
63347,0.43
63348,0.36
63349,0.42
63350,0.44
63351,0.43
63352,0.43
63353,0.44
63354,0.44
64555,0.4
64556,0.26
64557,0.35
64558,0.39
64559,0.32
64560,0.41
64561,0.43
64562,0.43
65769,0.15
65770,0.09
65771,0.13
65772,0.12
65773,0.11
65774,0.12
65775,0.12
65776,0.12
66984,0.24
66985,0.22
66986,0.25
66987,0.26
66988,0.26
66989,0.26
66990,0.26
66991,0.26
68197,0.32
68198,0.27
68199,0.26
68200,0.34
68201,0.33
68202,0.34
68203,0.35
68204,0.35
69411,0.1
69412,0.11
69413,0.09
69414,0.12
69415,0.12
69416,0.12
69417,0.12
69418,0.12
70627,0.27
70628,0.07
70629,0.32
70630,0.31
70631,0.29
70632,0.34
70633,0.34
70634,0.34
71858,0.23
71859,0.09
71860,0.24
71861,0.26
71862,0.24
71863,0.31
71864,0.31
71865,0.31
73151,0.44
73152,0.2
73153,0.44
73154,0.47
73155,0.45
73156,0.48
73157,0.48
73158,0.48
74407,0.4
74408,0.23
74409,0.39
74410,0.43
74411,0.36
74412,0.51
74413,0.51
74414,0.51
75665,0.52
75666,0.52
75667,0.13
75668,0.53
75669,0.54
75670,0.42
75671,0.58
75672,0.58
75673,0.58
76909,0.66
76910,0.17
76911,0.54
76912,0.64
76913,0.51
76914,0.72
76915,0.72
76916,0.72
78192,0.16
78193,0.16
78194,0.09
78195,0.14
78196,0.21
78197,0.16
78198,0.23
78199,0.23
78200,0.23
79470,0.43
79471,0.43
79472,0.43
79473,0.19
79474,0.4
79475,0.43
79476,0.38
79477,0.47
79478,0.47
79479,0.47
80689,0.3
80690,0.11
80691,0.3
80692,0.31
80693,0.27
80694,0.35
80695,0.35
80696,0.35
81918,0.14
81919,0.1
81920,0.14
81921,0.18
81922,0.16
81923,0.17
81924,0.18
81925,0.18
83136,0.22
83137,0.12
83138,0.18
83139,0.23
83140,0.2
83141,0.25
83142,0.25
83143,0.25
84365,0.08
84366,0.06
84367,0.06
84368,0.09
84369,0.1
84370,0.09
84371,0.1
84372,0.1
85573,0.28
85574,0.2
85575,0.27
85576,0.31
85577,0.3
85578,0.32
85579,0.33
85580,0.33
86796,0.46
86797,0.19
86798,0.35
86799,0.43
86800,0.38
86801,0.46
86802,0.46
86803,0.46
88005,0.61
88006,0.27
88007,0.54
88008,0.59
88009,0.5
88010,0.62
88011,0.62
88012,0.62
89223,0.28
89224,0.16
89225,0.27
89226,0.28
89227,0.29
89228,0.34
89229,0.34
89230,0.34
90446,0.51
90447,0.37
90448,0.47
90449,0.51
90450,0.52
90451,0.52
90452,0.52
90453,0.52
91670,0.14
91671,0.11
91672,0.1
91673,0.16
91674,0.16
91675,0.17
91676,0.17
91677,0.17
92884,0.27
92885,0.21
92886,0.26
92887,0.27
92888,0.27
92889,0.27
92890,0.27
92891,0.27
94099,0.39
94100,0.27
94101,0.37
94102,0.4
94103,0.4
94104,0.4
94105,0.4
94106,0.4
95317,0.19
95318,0.14
95319,0.16
95320,0.21
95321,0.19
95322,0.19
95323,0.21
95324,0.21
96542,0.18
96543,0.12
96544,0.16
96545,0.16
96546,0.17
96547,0.17
96548,0.17
96549,0.17
97778,0.28
97779,0.19
97780,0.26
97781,0.3
97782,0.28
97783,0.32
97784,0.32
97785,0.32
98995,0.15
98996,0.1
98997,0.14
98998,0.17
98999,0.15
99000,0.17
99001,0.17
99002,0.17
100224,0.23
100225,0.17
100226,0.17
100227,0.23
100228,0.22
100229,0.23
100230,0.23
100231,0.23
101457,0.35
101458,0.28
101459,0.33
101460,0.34
101461,0.34
101462,0.35
101463,0.35
101464,0.35
102677,0.51
102678,0.37
102679,0.48
102680,0.56
102681,0.56
102682,0.55
102683,0.56
102684,0.56
103892,0.17
103893,0.16
103894,0.19
103895,0.2
103896,0.2
103897,0.19
103898,0.2
103899,0.2
105137,0.56
105138,0.31
105139,0.51
105140,0.55
105141,0.55
105142,0.6
105143,0.6
105144,0.6
106384,0.27
106385,0.16
106386,0.26
106387,0.3
106388,0.26
106389,0.3
106390,0.3
106391,0.3
107638,0.21
107639,0.23
107640,0.21
107641,0.23
107642,0.24
107643,0.23
107644,0.24
107645,0.24
108890,0.45
108891,0.45
108892,0.23
108893,0.42
108894,0.42
108895,0.4
108896,0.47
108897,0.47
108898,0.47
110125,0.45
110126,0.25
110127,0.42
110128,0.49
110129,0.42
110130,0.5
110131,0.5
110132,0.5
111354,0.39
111355,0.13
111356,0.32
111357,0.34
111358,0.29
111359,0.46
111360,0.46
111361,0.46
112576,0.18
112577,0.13
112578,0.15
112579,0.17
112580,0.17
112581,0.15
112582,0.17
112583,0.17
113796,0.44
113797,0.39
113798,0.43
113799,0.47
113800,0.47
113801,0.46
113802,0.47
113803,0.47
115014,0.61
115015,0.65
115016,0.57
115017,0.62
115018,0.62
115019,0.61
115020,0.62
115021,0.62
116222,0.22
116223,0.21
116224,0.23
116225,0.24
116226,0.25
116227,0.25
116228,0.25
116229,0.25
1145,0.43
1146,0.24
1147,0.36
1148,0.42
1149,0.32
1150,0.44
1151,0.44
1152,0.44
2353,0.12
2354,0.12
2355,0.12
2356,0.16
2357,0.15
2358,0.17
2359,0.17
2360,0.17
3570,0.38
3571,0.28
3572,0.36
3573,0.4
3574,0.41
3575,0.42
3576,0.42
3577,0.42
4781,0.38
4782,0.3
4783,0.35
4784,0.37
4785,0.38
4786,0.4
4787,0.4
4788,0.4
5990,0.15
5991,0.1
5992,0.13
5993,0.17
5994,0.17
5995,0.17
5996,0.17
5997,0.17
7199,0.45
7200,0.18
7201,0.41
7202,0.46
7203,0.35
7204,0.56
7205,0.56
7206,0.56
8416,0.21
8417,0.19
8418,0.19
8419,0.24
8420,0.2
8421,0.27
8422,0.27
8423,0.27
9624,0.45
9625,0.15
9626,0.44
9627,0.45
9628,0.33
9629,0.5
9630,0.5
9631,0.5
10839,0.3
10840,0.28
10841,0.35
10842,0.37
10843,0.34
10844,0.37
10845,0.38
10846,0.38
12073,0.41
12074,0.43
12075,0.45
12076,0.5
12077,0.5
12078,0.51
12079,0.52
12080,0.52
13283,0.38
13284,0.23
13285,0.32
13286,0.44
13287,0.37
13288,0.47
13289,0.47
13290,0.47
14505,0.25
