Id,WnvPresent
89247,0.7871380411122659
89248,0.45994700659800997
89249,0.4011985382447576
89250,0.5535720948149492
89251,0.25457651473276566
89252,0.8369285289340647
89253,0.8369285289340647
89254,0.8369285289340647
90470,0.4911300626775342
90471,0.26123289849958076
90472,0.26187935233718884
90473,0.45877578341273473
90474,0.20418649062979852
90475,0.7574029699955044
90476,0.7574029699955044
90477,0.7574029699955044
91694,0.37995124862710244
91695,0.28749295084512133
91696,0.2178746941414654
91697,0.38702855149613935
91698,0.2264699567017128
91699,0.6992956023107336
91700,0.6992956023107336
91701,0.6992956023107336
92908,0.3395993553027052
92909,0.1493452492170192
92910,0.1772989788446993
92911,0.33653002406503724
92912,0.12624466664683728
92913,0.6367392541424836
92914,0.6367392541424836
92915,0.6367392541424836
94123,0.18199024483539347
94124,0.10516938415710173
94125,0.10548478246474861
94126,0.2299766665256806
94127,0.08393515919737658
94128,0.5092494067232961
94129,0.5092494067232961
94130,0.5092494067232961
95341,0.02707956404475741
95342,0.03633733552706068
95343,0.04060726789765931
95344,0.13187450970519388
95345,0.05172469869321228
95346,0.2321832646050292
95347,0.2321832646050292
95348,0.2321832646050292
96566,0.05713884250014921
96567,0.05298617608467057
96568,0.11027429675417656
96569,0.227681561426054
96570,0.10138379245511522
96571,0.38479201885857434
96572,0.38479201885857434
96573,0.38479201885857434
97802,0.042971300953638956
97803,0.03980481683843078
97804,0.08143092432569339
97805,0.17926796549146307
97806,0.0771433310086506
97807,0.3166687580571126
97808,0.3166687580571126
97809,0.3166687580571126
99019,0.05348125625082125
99020,0.04104228681619887
99021,0.10358908214985407
99022,0.215603494540312
99023,0.09517989380455064
99024,0.3683546120354693
99025,0.3683546120354693
99026,0.3683546120354693
100248,0.028235958278401904
100249,0.023699183680582214
100250,0.04378132102784683
100251,0.10391448179307762
100252,0.04249431252992051
100253,0.19745518692381006
100254,0.19745518692381006
100255,0.19745518692381006
101481,0.15345153534869793
101482,0.08743258572070761
101483,0.19083000689262522
101484,0.33754682601430996
101485,0.16318213610778895
101486,0.5194766185252507
101487,0.5194766185252507
101488,0.5194766185252507
102701,0.19511231291339073
102702,0.060552771079050216
102703,0.19568356074418072
102704,0.4039350108746426
102705,0.1918091033054876
102706,0.5911209329903414
102707,0.5911209329903414
102708,0.5911209329903414
103916,0.1931445659687164
103917,0.10493282082281713
103918,0.2741364291395402
103919,0.536628026381453
103920,0.28855201862671154
103921,0.71186761726534
103922,0.71186761726534
103923,0.71186761726534
105161,0.7754323101346373
105162,0.3740036997967723
105163,0.7745180366344822
105164,0.8270683065082967
105165,0.5606089363882908
105166,0.9508434902586451
105167,0.9508434902586451
105168,0.9508434902586451
106408,0.7617660231208027
106409,0.370270224796674
106410,0.7736909758516138
106411,0.8069232327561047
106412,0.526002463111084
106413,0.9453484851610682
106414,0.9453484851610682
106415,0.9453484851610682
107662,0.3544826956868133
107663,0.20822447872135108
107664,0.20653696282494902
107665,0.3641132712682411
107666,0.1191753487578412
107667,0.6783523777609184
107668,0.6783523777609184
107669,0.6783523777609184
108915,0.5700425254575073
108916,0.4552098899192959
108917,0.8674740368805464
108918,0.8648568286195564
108919,0.5800423218136578
108920,0.9636195584001191
108921,0.9636195584001191
108922,0.9636195584001191
110149,0.67074840631633
110150,0.34015403213922596
110151,0.7298680336521618
110152,0.784305525982504
110153,0.49122560399437254
110154,0.937694338596398
110155,0.937694338596398
110156,0.937694338596398
111378,0.6302167839625618
111379,0.3255755330157913
111380,0.6857392703845666
111381,0.6548597183832799
111382,0.3350199841193636
111383,0.8870449914069197
111384,0.8870449914069197
111385,0.8870449914069197
112600,0.3235942097915322
112601,0.12503329473737085
112602,0.15433541482729132
112603,0.3265455516322696
112604,0.09706337576323941
112605,0.6262551848997863
112606,0.6262551848997863
112607,0.6262551848997863
113820,0.13982105725745192
113821,0.0788270121118692
113822,0.09614115656155388
113823,0.20263529747181297
113824,0.11238014408029054
113825,0.48347136306668237
113826,0.48347136306668237
113827,0.48347136306668237
115038,0.09314547979845986
115039,0.051298407989286955
115040,0.06297936437216084
115041,0.14546450557289517
115042,0.07407612335408272
115043,0.37164151500219134
115044,0.37164151500219134
115045,0.37164151500219134
116246,0.11195004637724394
116247,0.05049700080178165
116248,0.11457186904812436
116249,0.19109281403879344
116250,0.056531068507997426
116251,0.4650370184013278
116252,0.4650370184013278
116253,0.4650370184013278
1169,0.0326156972571708
1170,0.050307616646391565
1171,0.038805959220194815
1172,0.10625078517631724
1173,0.05108787404930975
1174,0.21264031925716376
1175,0.21264031925716376
1176,0.21264031925716376
2377,0.016449236425399416
2378,0.028116386162996904
2379,0.025561633985268006
2380,0.08379085241026084
2381,0.03729464807333369
2382,0.17201962526824657
2383,0.17201962526824657
2384,0.17201962526824657
3594,0.021408498745439073
3595,0.03410449843977033
3596,0.030725037163978133
3597,0.10041123148768188
3598,0.045146705299849016
3599,0.20227694354636894
3600,0.20227694354636894
3601,0.20227694354636894
4805,0.028060614478578414
4806,0.0359969271765773
4807,0.034215139339883814
4808,0.10033907986350243
4809,0.05347353406335075
4810,0.20214804332605246
4811,0.20214804332605246
4812,0.20214804332605246
6014,0.02000367066356849
6015,0.031068032340801487
6016,0.030725037163978133
6017,0.09073773395401082
6018,0.04811685833544903
6019,0.18480587419784755
6020,0.18480587419784755
6021,0.18480587419784755
7223,0.03510991466281677
7224,0.0501663211284739
7225,0.0495947943644891
7226,0.13781045515060664
7227,0.05762022506808248
7228,0.27177166195037983
7229,0.27177166195037983
7230,0.27177166195037983
8440,0.16455566812560948
8441,0.08321676167831075
8442,0.08212438872309126
8443,0.23617090711643005
8444,0.07858601725275322
8445,0.41392983259540234
8446,0.41392983259540234
8447,0.41392983259540234
9648,0.07085777937953422
9649,0.11256394230817594
9650,0.10196235957294147
9651,0.21115446512372416
9652,0.08222153963200729
9653,0.3859113165509982
9654,0.3859113165509982
9655,0.3859113165509982
10863,0.2906217129848165
10864,0.06842623006634926
10865,0.06497933098034331
10866,0.1936507175154985
10867,0.0694455945989946
10868,0.3542486164908723
10869,0.3542486164908723
10870,0.3542486164908723
12097,0.2906217129848165
12098,0.06842623006634926
12099,0.06497933098034331
12100,0.1936507175154985
12101,0.0694455945989946
12102,0.3542486164908723
12103,0.3542486164908723
12104,0.3542486164908723
13307,0.44547319944526503
13308,0.2686971813890657
13309,0.32947868347122516
13310,0.44811823607136403
13311,0.15459694795837237
13312,0.7219285286511794
13313,0.7219285286511794
13314,0.7219285286511794
14529,0.5357719388683819
14530,0.3234657355076531
14531,0.6023070310698422
14532,0.513765516745756
14533,0.1843138945167581
14534,0.77160579153741
14535,0.77160579153741
14536,0.77160579153741
15742,0.547095956088406
15743,0.37828434297731267
15744,0.8122129138606218
15745,0.49678095443832476
15746,0.2520844594580695
15747,0.7917543789699343
15748,0.7917543789699343
15749,0.7917543789699343
16960,0.5354152949182257
16961,0.3672850317997133
16962,0.8049318425305143
16963,0.5257463858485341
16964,0.27456712101632375
16965,0.783891128997927
16966,0.783891128997927
16967,0.783891128997927
18174,0.26133529801034755
18175,0.36346881850725654
18176,0.5951759615323187
18177,0.5284081257360445
18178,0.21880840235110452
18179,0.7856946111346407
18180,0.7856946111346407
18181,0.7856946111346407
19407,0.3930298874571348
19408,0.5043065490189304
19409,0.7173931448280864
19410,0.6872096109131056
19411,0.2775009516832836
19412,0.8778812277296079
19413,0.8778812277296079
19414,0.8778812277296079
20654,0.7907922922600905
20655,0.4605439420630957
20656,0.7975840818251156
20657,0.7732582666070194
20658,0.37025211251572865
20659,0.9177538465466706
20660,0.9177538465466706
20661,0.9177538465466706
21875,0.34636880475143667
21876,0.2644312532122748
21877,0.6119293038746607
21878,0.5458160312038606
21879,0.23101313161351708
21880,0.7972493783390011
21881,0.7972493783390011
21882,0.7972493783390011
23107,0.34636880475143667
23108,0.2644312532122748
23109,0.6119293038746607
23110,0.5458160312038606
23111,0.23101313161351708
23112,0.7972493783390011
23113,0.7972493783390011
23114,0.7972493783390011
24354,0.4880712505171783
24355,0.4856851188620748
24356,0.8324265965384782
24357,0.7785660492852938
24358,0.46501582648324413
24359,0.9200289612808737
24360,0.9200289612808737
24361,0.9200289612808737
25567,0.5718968476100671
25568,0.4482766541089261
25569,0.7894776290959543
25570,0.7644652964144332
25571,0.38059515833385626
25572,0.913940730770439
25573,0.913940730770439
25574,0.913940730770439
26815,0.2911825994214154
26816,0.21794694281792626
26817,0.6004690301495115
26818,0.5114584216832374
26819,0.2151411834735949
26820,0.7529824496523847
26821,0.7529824496523847
26822,0.7529824496523847
28032,0.15144365388910114
28033,0.07973472537478324
28034,0.2137905279850201
28035,0.24555820386285956
28036,0.09621143951544471
28037,0.5039583362911241
28038,0.5039583362911241
28039,0.5039583362911241
29243,0.20087148934532834
29244,0.10875804036169617
29245,0.25906364518896474
29246,0.28973982065089066
29247,0.11298779404401585
29248,0.5716932968608089
29249,0.5716932968608089
29250,0.5716932968608089
30459,0.07404478589952522
30460,0.04719629997949888
30461,0.15126619573729413
30462,0.16475578844462918
30463,0.06515279157235339
30464,0.3514116427990917
30465,0.3514116427990917
30466,0.3514116427990917
31671,0.016264283986808462
31672,0.022397623286287357
31673,0.009980351781326733
31674,0.030760025527145244
31675,0.014168807140617575
31676,0.1091287253807781
31677,0.1091287253807781
31678,0.1091287253807781
32882,0.032906321251830774
32883,0.04351046105450719
32884,0.04301132838715917
32885,0.12100776138874901
32886,0.06021872346598612
32887,0.24324361989030152
32888,0.24324361989030152
32889,0.24324361989030152
34091,0.029540257994856274
34092,0.035507820083025006
34093,0.040698507579771906
34094,0.10681191388117155
34095,0.04935943263957495
34096,0.2182686980744727
34097,0.2182686980744727
34098,0.2182686980744727
35307,0.023836728078205794
35308,0.03286845442807913
35309,0.020730011459473542
35310,0.06247864532854463
35311,0.017452852188477072
35312,0.13148697678833834
35313,0.13148697678833834
35314,0.13148697678833834
36534,0.024309334886546758
36535,0.03351398384669884
36536,0.023168690750854926
36537,0.06948017305338264
36538,0.019513688616700817
36539,0.14502550567987357
36540,0.14502550567987357
36541,0.14502550567987357
37742,0.02019904705039641
37743,0.023026124704248047
37744,0.013907474377508316
37745,0.05756753957715932
37746,0.026918569449288027
37747,0.12185654736638188
37748,0.12185654736638188
37749,0.12185654736638188
38963,0.026187064803533045
38964,0.03274957261740156
38965,0.02496056769977532
38966,0.07458033685755576
38967,0.0352121702689666
38968,0.2091458085091833
38969,0.2091458085091833
38970,0.2091458085091833
40184,0.04342647789366462
40185,0.03799245909418657
40186,0.03755414117550764
40187,0.1067585181910126
40188,0.052698522468132364
40189,0.21817319449737005
40190,0.21817319449737005
40191,0.21817319449737005
41441,0.023601618073778693
41442,0.025872699387382618
41443,0.040871105721239594
41444,0.08672718916031068
41445,0.03959901470218246
41446,0.18148425773215376
41447,0.18148425773215376
41448,0.18148425773215376
42658,0.02464307474403262
42659,0.027976891305139296
42660,0.028987129761247413
42661,0.0898025890429918
42662,0.017356872172455753
42663,0.18309648117066257
42664,0.18309648117066257
42665,0.18309648117066257
43899,0.16028936550820674
43900,0.0470761371722116
43901,0.04436227212185207
43902,0.1407923326706768
43903,0.04155621443005565
43904,0.2778250506468434
43905,0.2778250506468434
43906,0.2778250506468434
45121,0.14454865344953635
45122,0.13708946280403228
45123,0.14236251419711451
45124,0.306211426737835
45125,0.060190069985287635
45126,0.5088884075937371
45127,0.5088884075937371
45128,0.5088884075937371
46350,0.29827661228354646
46351,0.08279299388725496
46352,0.045549225344006454
46353,0.1382731226008601
46354,0.032687798857718366
46355,0.2736347789440661
46356,0.2736347789440661
46357,0.2736347789440661
47561,0.24678995620651714
47562,0.07002668198848913
47563,0.06314630563348299
47564,0.1113337390856799
47565,0.025028211727574943
47566,0.22250214942268454
47567,0.22250214942268454
47568,0.22250214942268454
48786,0.24678995620651714
48787,0.07002668198848913
48788,0.06314630563348299
48789,0.1113337390856799
48790,0.025028211727574943
48791,0.22250214942268454
48792,0.22250214942268454
48793,0.22250214942268454
49995,0.41572687523796087
49996,0.2627455817336558
49997,0.24185430574131556
49998,0.44058678683574665
49999,0.0678056256330177
50000,0.7157636136563489
50001,0.7157636136563489
50002,0.7157636136563489
51219,0.3406799210649166
51220,0.2610525781145826
51221,0.24025204833456973
51222,0.43842931655220907
51223,0.07336868102992398
51224,0.7139784530498638
51225,0.7139784530498638
51226,0.7139784530498638
52443,0.43422285213558176
52444,0.35339223798926556
52445,0.3178685615109694
52446,0.541334990772875
52447,0.15947729584733
52448,0.7943141933417196
52449,0.7943141933417196
52450,0.7943141933417196
53652,0.4568222169386041
53653,0.3745698684442047
53654,0.38442758674744765
53655,0.563952335795442
53656,0.1860113902430404
53657,0.8088614832313302
53658,0.8088614832313302
53659,0.8088614832313302
54877,0.4883713291640387
54878,0.4284500881435712
54879,0.36691718233209164
54880,0.5947983237913523
54881,0.3551842181488544
54882,0.8276764650348507
54883,0.8276764650348507
54884,0.8276764650348507
56087,0.2930301589590014
56088,0.20783211335603818
56089,0.17506972627903114
56090,0.33862182956649195
56091,0.11256713407026683
56092,0.6262047633146482
56093,0.6262047633146482
56094,0.6262047633146482
57306,0.5194857027777846
57307,0.3482890952838207
57308,0.2675221126917483
57309,0.46840260162640035
57310,0.17918198260974552
57311,0.7424712669943507
57312,0.7424712669943507
57313,0.7424712669943507
58523,0.6681227787291137
58524,0.36372983409875015
58525,0.48627094347146826
58526,0.5022966449887487
58527,0.15555045222506633
58528,0.7675623622081466
58529,0.7675623622081466
58530,0.7675623622081466
59733,0.20841283047133366
59734,0.1515439406407302
59735,0.08848131236180311
59736,0.18707679506142216
59737,0.07949099639540103
59738,0.4295453565256545
59739,0.4295453565256545
59740,0.4295453565256545
60956,0.46447036124840063
60957,0.3482890952838207
60958,0.23878593471211979
60959,0.46840260162640035
60960,0.17918198260974552
60961,0.7424712669943507
60962,0.7424712669943507
60963,0.7424712669943507
62164,0.2268020088078026
62165,0.11610925914813106
62166,0.11775368712461445
62167,0.30381212026901966
62168,0.08776605966364216
62169,0.5595980038072191
62170,0.5595980038072191
62171,0.5595980038072191
63379,0.31418477505443404
63380,0.11911822193228196
63381,0.12079944100570551
63382,0.22874858776001505
63383,0.09011539630987721
63384,0.46340305089024725
63385,0.46340305089024725
63386,0.46340305089024725
64587,0.14624829237321207
64588,0.0811174207665126
64589,0.13870962840449294
64590,0.2797066026468328
64591,0.07894080624031817
64592,0.5595888762071689
64593,0.5595888762071689
64594,0.5595888762071689
65801,0.12412051108236055
65802,0.06440696928102711
65803,0.04800176166627366
65804,0.11844768593497307
65805,0.051387856391429156
65806,0.30538131494359694
65807,0.30538131494359694
65808,0.30538131494359694
67016,0.05671509570141418
67017,0.0292665074809075
67018,0.029722360748946748
67019,0.10165537008641898
67020,0.023174679141093273
67021,0.22578338527096756
67022,0.22578338527096756
67023,0.22578338527096756
68229,0.15775486145709394
68230,0.22120877413895473
68231,0.14630824247979443
68232,0.47034352823017206
68233,0.15081815146800356
68234,0.668581117735946
68235,0.668581117735946
68236,0.668581117735946
69443,0.119736224593859
69444,0.15295480412513277
69445,0.22191781117120504
69446,0.45243545368405486
69447,0.24867749690114035
69448,0.6120957328123328
69449,0.6120957328123328
69450,0.6120957328123328
70659,0.1677556803613393
70660,0.23681165343592164
70661,0.1415983504084462
70662,0.34180352696081606
70663,0.12158581366906833
70664,0.5412243442071838
70665,0.5412243442071838
70666,0.5412243442071838
71890,0.15533050155002676
71891,0.19657440691196654
71892,0.21741277399394218
71893,0.47183706015538873
71894,0.19686203480111736
71895,0.6759392866135886
71896,0.6759392866135886
71897,0.6759392866135886
73183,0.10885530599579406
73184,0.1309546772349178
73185,0.16911203982694029
73186,0.4021551242117859
73187,0.1522387278861117
73188,0.6044511405565133
73189,0.6044511405565133
73190,0.6044511405565133
74439,0.28708185153066973
74440,0.23644090812790566
74441,0.2648583344731452
74442,0.48647359182298683
74443,0.3060054286520612
74444,0.7033625192631681
74445,0.7033625192631681
74446,0.7033625192631681
75699,0.4963901098250682
75700,0.3795321924819659
75701,0.3773535781655112
75702,0.6170668935995106
75703,0.3547563718494626
75704,0.7909342356265031
75705,0.7909342356265031
75706,0.7909342356265031
76942,0.5959426377244695
76943,0.3171554269556699
76944,0.25126857701763994
76945,0.5369775053575294
76946,0.1920049306067645
76947,0.7259609986950074
76948,0.7259609986950074
76949,0.7259609986950074
78226,0.7164023200826448
78227,0.41359816391606263
78228,0.4250378177437985
78229,0.68088708639246
78230,0.4566817617963652
78231,0.8335918413192085
78232,0.8335918413192085
78233,0.8335918413192085
79505,0.7882224895361157
79506,0.6512201322932021
79507,0.6124546938352816
79508,0.8037708680827428
79509,0.6155551009315754
79510,0.9290611224203279
79511,0.9290611224203279
79512,0.9290611224203279
80721,0.73956029352914
80722,0.6757136058687013
80723,0.6008863577572785
80724,0.660064197577056
80725,0.42150817116270856
80726,0.8640086426214583
80727,0.8640086426214583
80728,0.8640086426214583
81950,0.6468183811036172
81951,0.756327055403755
81952,0.4302573137318128
81953,0.6334845452577902
81954,0.39341718898689404
81955,0.849745457318652
81956,0.849745457318652
81957,0.849745457318652
83168,0.6873242453346387
83169,0.6648584933419697
83170,0.42328037758467996
83171,0.6268378562002203
83172,0.38663224872468543
83173,0.8460676366639475
83174,0.8460676366639475
83175,0.8460676366639475
84397,0.6488482404193927
84398,0.6087487263123081
84399,0.41551536970712394
84400,0.6193488703684646
84401,0.3790976162703373
84402,0.8418684589423413
84403,0.8418684589423413
84404,0.8418684589423413
85605,0.7305354884505468
85606,0.6011744190364015
85607,0.7263200955513873
85608,0.8460625516963153
85609,0.4601248076223955
85610,0.9473228448696585
85611,0.9473228448696585
85612,0.9473228448696585
86828,0.7094861199894476
86829,0.5692587376471984
86830,0.7192787557876394
86831,0.8414293935956157
86832,0.4514075998757504
86833,0.9455412131613155
86834,0.9455412131613155
86835,0.9455412131613155
88037,0.7513609908456658
88038,0.642954485414043
88039,0.760219151557089
88040,0.8678288334929214
88041,0.5045022611175964
88042,0.9555239004599375
88043,0.9555239004599375
88044,0.9555239004599375
89255,0.7756549208301967
89256,0.6063768687596366
89257,0.790829421322601
89258,0.8675258578670315
89259,0.6524578618176324
89260,0.9554116195942869
89261,0.9554116195942869
89262,0.9554116195942869
90478,0.5802915342410897
90479,0.32856599929675856
90480,0.24002905972743702
90481,0.4657535273315724
90482,0.2465001376521301
90483,0.7404311011016755
90484,0.7404311011016755
90485,0.7404311011016755
91702,0.6618429582574462
91703,0.4092346042900988
91704,0.39115179011734996
91705,0.5810334410560507
91706,0.3165183332436405
91707,0.8015098885510784
91708,0.8015098885510784
91709,0.8015098885510784
92916,0.34181869761464145
92917,0.2118214348191156
92918,0.1430585142987529
92919,0.3496809515713934
92920,0.10674748883817121
92921,0.5949745597333093
92922,0.5949745597333093
92923,0.5949745597333093
94131,0.2819732578008926
94132,0.1323024598823406
94133,0.08959461703785941
94134,0.24447791532996993
94135,0.09870825542462526
94136,0.47056803293887817
94137,0.47056803293887817
94138,0.47056803293887817
95349,0.03752929971682584
95350,0.04577303792152031
95351,0.056198339088297716
95352,0.16846442242695864
95353,0.07558772547104052
95354,0.3151805542917645
95355,0.3151805542917645
95356,0.3151805542917645
96574,0.08537321879835659
96575,0.09510745428350252
96576,0.1386685522970859
96577,0.2861198587849711
96578,0.13923971714883196
96579,0.47657607727961865
96580,0.47657607727961865
96581,0.47657607727961865
97810,0.06713936795884135
97811,0.07685037284516559
97812,0.12762655975813558
97813,0.25489418601029074
97814,0.12427133549345426
97815,0.4440517155176489
97816,0.4440517155176489
97817,0.4440517155176489
99027,0.07711114332211354
99028,0.08041864586857515
99029,0.1332122362093464
99030,0.2898629072559448
99031,0.1414419743355197
99032,0.48113145957132586
99033,0.48113145957132586
99034,0.48113145957132586
100256,0.053538596962747896
100257,0.061411897978646546
100258,0.07196222224426217
100259,0.20003398332992484
100260,0.09167131978538245
100261,0.36226611172301376
100262,0.36226611172301376
100263,0.36226611172301376
101489,0.20585204123996928
101490,0.14649983860469926
101491,0.25104026640205257
101492,0.4225412392436971
101493,0.22799545758868273
101494,0.624382063629368
101495,0.624382063629368
101496,0.624382063629368
102709,0.5958492719904375
102710,0.3293674852738559
102711,0.6333246765204219
102712,0.8054099927211046
102713,0.5857259784909371
102714,0.9043483710398014
102715,0.9043483710398014
102716,0.9043483710398014
103924,0.49999947956280183
103925,0.36784205468770953
103926,0.204807750577361
103927,0.8293041447342367
103928,0.6240023890935792
103929,0.9173404959829751
103930,0.9173404959829751
103931,0.9173404959829751
105169,0.8492432012142742
105170,0.5497739359167823
105171,0.8096392652056298
105172,0.9138851602037431
105173,0.6709230342555355
105174,0.9713726563445896
105175,0.9713726563445896
105176,0.9713726563445896
106416,0.8970135101976291
106417,0.6614027813938629
106418,0.9083911141123275
106419,0.9481554763176964
106420,0.7776335552082765
106421,0.9835635416127463
106422,0.9835635416127463
106423,0.9835635416127463
107670,0.7403155515551025
107671,0.43286815963413416
107672,0.7500505755563116
107673,0.8338920972090608
107674,0.4897829145823019
107675,0.9426151383818592
107676,0.9426151383818592
107677,0.9426151383818592
108923,0.8940912321410962
108924,0.47326759141741026
108925,0.8774478077751147
108926,0.9342273105549158
108927,0.7119124876506016
108928,0.9789365229056503
108929,0.9789365229056503
108930,0.9789365229056503
110157,0.8994300492678626
110158,0.46066819324848557
110159,0.8781028855549151
110160,0.9299084433640631
110161,0.7172666300245111
110162,0.977482660907344
110163,0.977482660907344
110164,0.977482660907344
111386,0.8268573182605381
111387,0.3502321524789995
111388,0.8276719676983653
111389,0.8893187679200445
111390,0.5829698787981558
111391,0.9633573857923862
111392,0.9633573857923862
111393,0.9633573857923862
112608,0.6074126216454477
112609,0.21756389371144597
112610,0.5633251008514186
112611,0.7975701823884512
112612,0.40135218392223854
112613,0.9198209967199152
112614,0.9198209967199152
112615,0.9198209967199152
113828,0.28163751550669563
113829,0.15099357660007348
113830,0.2540451401771336
113831,0.4995934827539473
113832,0.15435344445350155
113833,0.744047833915441
113834,0.744047833915441
113835,0.744047833915441
115046,0.2613307726410624
115047,0.08117331058079462
115048,0.1933166244316358
115049,0.3526371460711822
115050,0.09549203138192373
115051,0.6270595743249273
115052,0.6270595743249273
115053,0.6270595743249273
116254,0.17669993724548655
116255,0.04669127527754885
116256,0.1736668126166443
116257,0.3536075846142488
116258,0.09084418784953306
116259,0.614104973595512
116260,0.614104973595512
116261,0.614104973595512
1177,0.02967137725733434
1178,0.04009669694270358
1179,0.03521208123015063
1180,0.10305711195538389
1181,0.045911678827085974
1182,0.20698941252642997
1183,0.20698941252642997
1184,0.20698941252642997
2385,0.015996912999370314
2386,0.03201901236849666
2387,0.024726206605701788
2388,0.07636183238377971
2389,0.03346668642402736
2390,0.14377371286706325
2391,0.14377371286706325
2392,0.14377371286706325
3602,0.01945554029680649
3603,0.030932017940857162
3604,0.027857855321767103
3605,0.09165603945879115
3606,0.04054674461284919
3607,0.18648094214514596
3608,0.18648094214514596
3609,0.18648094214514596
4813,0.024862085628313137
4814,0.03444479585637319
4815,0.031032697432892487
4816,0.09158953845870142
4817,0.04510059695788121
4818,0.18635975631607
4819,0.18635975631607
4820,0.18635975631607
6022,0.01945554029680649
6023,0.030932017940857162
6024,0.027857855321767103
6025,0.08274842075434073
6026,0.04054674461284919
6027,0.1700833147353282
6028,0.1700833147353282
6029,0.1700833147353282
7231,0.05155545543226161
7232,0.04557022309342828
7233,0.045048574610722016
7234,0.12625195633192485
7235,0.05237888026064683
7236,0.2522649090731011
7237,0.2522649090731011
7238,0.2522649090731011
8448,0.08114766853650278
8449,0.082871969285538
8450,0.07483105229505795
8451,0.21845291121416124
8452,0.07083169395105637
8453,0.38967949792636414
8454,0.38967949792636414
8455,0.38967949792636414
9656,0.15473134259674928
9657,0.08333923573784156
9658,0.09308591442249886
9659,0.19483452874490487
9660,0.07413735160421898
9661,0.3622877580411316
9662,0.3622877580411316
9663,0.3622877580411316
10871,0.05231555735080952
10872,0.07170173045012154
10873,0.05911056384546555
10874,0.1783777169031442
10875,0.06253197625553412
10876,0.331516931768703
10877,0.331516931768703
10878,0.331516931768703
12105,0.05231555735080952
12106,0.07170173045012154
12107,0.05911056384546555
12108,0.1783777169031442
12109,0.06253197625553412
12110,0.331516931768703
12111,0.331516931768703
12112,0.331516931768703
13315,0.43848297066365066
13316,0.1778991238078101
13317,0.2572530728357306
13318,0.4233116592271398
13319,0.1418621808328605
13320,0.7012236099575351
13321,0.7012236099575351
13322,0.7012236099575351
14537,0.5287157570924272
14538,0.30178621093844543
14539,0.5779028998807766
14540,0.4885418570458685
14541,0.16962237337306238
14542,0.7533359679170046
14543,0.7533359679170046
14544,0.7533359679170046
15750,0.3662094645473655
15751,0.316024447534522
15752,0.6993138537833608
15753,0.4687547534675294
15754,0.23151194229563568
15755,0.7427415787039898
15756,0.7427415787039898
15757,0.7427415787039898
16968,0.41132638049731085
16969,0.3441626578779005
16970,0.6893297090124321
16971,0.5005400318909785
16972,0.2549299609932996
16973,0.766306402698047
16974,0.766306402698047
16975,0.766306402698047
18182,0.2559010980677263
18183,0.340457418130804
18184,0.5706461750483683
18185,0.5032095633758992
18186,0.20022452568960947
18187,0.768213241930932
18188,0.768213241930932
18189,0.768213241930932
19415,0.3699937349738284
19416,0.47908971316781185
19417,0.679538550331653
19418,0.6651187246796654
19419,0.29011818576564913
19420,0.8666433729875751
19421,0.8666433729875751
19422,0.8666433729875751
20662,0.8137325142818087
20663,0.32062047201169414
20664,0.5981756921877556
20665,0.7550786705462524
20666,0.3444776704856975
20667,0.9098082586776123
20668,0.9098082586776123
20669,0.9098082586776123
21883,0.33998025062335496
21884,0.2452739137939516
21885,0.5877114547420818
21886,0.5207039207380565
21887,0.21167355326027396
21888,0.7804471736532105
21889,0.7804471736532105
21890,0.7804471736532105
23115,0.33998025062335496
23116,0.2452739137939516
23117,0.5877114547420818
23118,0.5207039207380565
23119,0.21167355326027396
23120,0.7804471736532105
23121,0.7804471736532105
23122,0.7804471736532105
24362,0.4809923821616407
24363,0.34392054154892987
24364,0.7276044796928743
24365,0.6767953597781058
24366,0.31163416781859965
24367,0.8726387787630168
24368,0.8726387787630168
24369,0.8726387787630168
25575,0.5649438856021751
25576,0.4234680367287192
25577,0.7722153844862889
25578,0.7458124506773451
25579,0.35450602267670084
25580,0.9056646327319706
25581,0.9056646327319706
25582,0.9056646327319706
26823,0.47219385127240254
26824,0.20123594651205848
26825,0.5573139619635531
26826,0.5036154665369286
26827,0.19859068848917152
26828,0.747099630830668
26829,0.747099630830668
26830,0.747099630830668
28040,0.17460271248119189
28041,0.07263681677747426
28042,0.19731781492064496
28043,0.22734556829547628
28044,0.0747916248012648
28045,0.4614218542161191
28046,0.4614218542161191
28047,0.4614218542161191
29251,0.2295444585072887
29252,0.09935544271943308
29253,0.3338680401475597
29254,0.2694205224052427
29255,0.10221550827123484
29256,0.546824027573142
29257,0.546824027573142
29258,0.546824027573142
30467,0.10255157520322221
30468,0.042860028584354455
30469,0.0901476663793852
30470,0.1604829016811742
30471,0.0592693509936199
30472,0.34429333272587886
30473,0.34429333272587886
30474,0.34429333272587886
31679,0.017382372752952385
31680,0.019130162416402596
31681,0.00892995244774997
31682,0.02758356678826449
31683,0.012683234001657401
31684,0.060538687811860066
31685,0.060538687811860066
31686,0.060538687811860066
32890,0.032016189477425246
32891,0.03949879615754386
32892,0.03904380499340282
32893,0.11067763848209465
32894,0.054754743464510834
32895,0.22515142121699802
32896,0.22515142121699802
32897,0.22515142121699802
34099,0.028738474066677334
34100,0.02934836658696533
34101,0.0369360930721866
34102,0.09755914972692911
34103,0.04483377009132826
34104,0.2015393890237735
34105,0.2015393890237735
34106,0.2015393890237735
35315,0.023279407458999337
35316,0.029807405385954347
35317,0.01877747072550799
35318,0.0568220082969919
